Test Model,System,Round,Score Document,Score Reference,Score Reference Document
llama3.1-8b-f2,rotor,third,65,29,42
llama3.1-8b-f2,scm_hill,first,37,35,25
llama3.1-8b-f2,scm_hill,second,14,30,32
llama3.1-8b-f2,scm_hill,third,77,39,49
llama3.1-8b-f2,viper,first,27,14,17
llama3.1-8b-f2,viper,second,32,67,74
llama3.1-8b-f2,viper,third,84,37,29
llama3.1-8b-f2,buckling,first,12,7,9
llama3.1-8b-f2,buckling,second,87,64,69
llama3.1-8b-f2,buckling,third,52,32,22
llama3.1-8b-f2,slider_crank,first,17,22,14
llama3.1-8b-f2,slider_crank,second,62,62,42
llama3.1-8b-f2,slider_crank,third,54,67,59
llama3.1-8b-f2,turtlebot,first,42,37,27
llama3.1-8b-f2,turtlebot,second,47,37,67
llama3.1-8b-f2,turtlebot,third,32,14,12
llama3.1-8b-f2,rigid_multipatches,first,47,70,25
llama3.1-8b-f2,rigid_multipatches,second,29,37,64
llama3.1-8b-f2,rigid_multipatches,third,26,77,62
llama3.1-8b-f2,cable,first,27,12,15
llama3.1-8b-f2,cable,second,69,53,83
llama3.1-8b-f2,cable,third,47,12,20
llama3.1-8b-f2,hmmwv,first,17,0,17
llama3.1-8b-f2,hmmwv,second,20,27,22
llama3.1-8b-f2,hmmwv,third,37,32,44
llama3.1-8b-f2,handler,first,52,22,32
llama3.1-8b-f2,handler,second,60,85,86
llama3.1-8b-f2,handler,third,92,35,40
llama3.1-8b-f2,lidar,first,12,0,27
llama3.1-8b-f2,lidar,second,12,12,17
llama3.1-8b-f2,lidar,third,47,10,12
codestral-22b-instruct-v0.1,gator,first,27,25,20
codestral-22b-instruct-v0.1,gator,second,87,17,19
codestral-22b-instruct-v0.1,gator,third,39,90,77
codestral-22b-instruct-v0.1,gear,first,49,32,32
codestral-22b-instruct-v0.1,gear,second,64,83,72
codestral-22b-instruct-v0.1,gear,third,69,39,34
codestral-22b-instruct-v0.1,feda,first,12,2,25
codestral-22b-instruct-v0.1,feda,second,12,34,52
codestral-22b-instruct-v0.1,feda,third,72,37,37
codestral-22b-instruct-v0.1,man,first,83,14,32
codestral-22b-instruct-v0.1,man,second,49,12,42
codestral-22b-instruct-v0.1,man,third,42,0,40
codestral-22b-instruct-v0.1,art,first,0,27,2
codestral-22b-instruct-v0.1,art,second,14,85,90
codestral-22b-instruct-v0.1,art,third,39,79,87
codestral-22b-instruct-v0.1,vehros,first,30,0,15
codestral-22b-instruct-v0.1,vehros,second,64,25,59
codestral-22b-instruct-v0.1,vehros,third,12,15,30
codestral-22b-instruct-v0.1,pendulum,first,20,20,15
codestral-22b-instruct-v0.1,pendulum,second,52,37,52
codestral-22b-instruct-v0.1,pendulum,third,65,45,60
codestral-22b-instruct-v0.1,rigid_highway,first,27,17,10
codestral-22b-instruct-v0.1,rigid_highway,second,12,77,90
codestral-22b-instruct-v0.1,rigid_highway,third,57,77,82
codestral-22b-instruct-v0.1,curiosity,first,14,17,2
codestral-22b-instruct-v0.1,curiosity,second,55,57,70
codestral-22b-instruct-v0.1,curiosity,third,69,54,37
codestral-22b-instruct-v0.1,gps_imu,first,27,0,20
codestral-22b-instruct-v0.1,gps_imu,second,14,47,37
codestral-22b-instruct-v0.1,gps_imu,third,42,75,79
codestral-22b-instruct-v0.1,mass_spring_damper,first,72,22,0
codestral-22b-instruct-v0.1,mass_spring_damper,second,22,49,62
codestral-22b-instruct-v0.1,mass_spring_damper,third,29,22,38
codestral-22b-instruct-v0.1,uazbus,first,32,20,17
codestral-22b-instruct-v0.1,uazbus,second,12,49,57
codestral-22b-instruct-v0.1,uazbus,third,17,37,42
codestral-22b-instruct-v0.1,scm,first,12,10,15
codestral-22b-instruct-v0.1,scm,second,12,47,29
codestral-22b-instruct-v0.1,scm,third,12,27,35
codestral-22b-instruct-v0.1,veh_app,first,17,12,7
codestral-22b-instruct-v0.1,veh_app,second,7,20,14
codestral-22b-instruct-v0.1,veh_app,third,78,30,44
codestral-22b-instruct-v0.1,sedan,first,79,34,19
codestral-22b-instruct-v0.1,sedan,second,88,12,47
codestral-22b-instruct-v0.1,sedan,third,81,12,25
codestral-22b-instruct-v0.1,citybus,first,27,25,20
codestral-22b-instruct-v0.1,citybus,second,84,54,64
codestral-22b-instruct-v0.1,citybus,third,42,75,80
codestral-22b-instruct-v0.1,beam,first,27,25,17
codestral-22b-instruct-v0.1,beam,second,57,28,25
codestral-22b-instruct-v0.1,beam,third,27,83,77
codestral-22b-instruct-v0.1,sensros,first,7,17,2
codestral-22b-instruct-v0.1,sensros,second,39,39,65
codestral-22b-instruct-v0.1,sensros,third,49,75,75
codestral-22b-instruct-v0.1,camera,first,67,0,62
codestral-22b-instruct-v0.1,camera,second,12,60,54
codestral-22b-instruct-v0.1,camera,third,12,12,25
codestral-22b-instruct-v0.1,particles,first,27,25,17
codestral-22b-instruct-v0.1,particles,second,62,68,73
codestral-22b-instruct-v0.1,particles,third,59,67,67
codestral-22b-instruct-v0.1,kraz,first,17,22,10
codestral-22b-instruct-v0.1,kraz,second,22,44,63
codestral-22b-instruct-v0.1,kraz,third,37,0,7
codestral-22b-instruct-v0.1,m113,first,22,10,27
codestral-22b-instruct-v0.1,m113,second,12,19,39
codestral-22b-instruct-v0.1,m113,third,21,12,34
codestral-22b-instruct-v0.1,tablecloth,first,17,27,27
codestral-22b-instruct-v0.1,tablecloth,second,12,39,64
codestral-22b-instruct-v0.1,tablecloth,third,30,63,37
codestral-22b-instruct-v0.1,rotor,first,17,15,12
codestral-22b-instruct-v0.1,rotor,second,32,67,64
codestral-22b-instruct-v0.1,rotor,third,19,55,54
codestral-22b-instruct-v0.1,scm_hill,first,27,10,32
codestral-22b-instruct-v0.1,scm_hill,second,14,32,29
codestral-22b-instruct-v0.1,scm_hill,third,32,47,57
codestral-22b-instruct-v0.1,viper,first,22,15,12
codestral-22b-instruct-v0.1,viper,second,40,78,77
codestral-22b-instruct-v0.1,viper,third,53,20,42
codestral-22b-instruct-v0.1,buckling,first,10,2,12
codestral-22b-instruct-v0.1,buckling,second,67,59,62
codestral-22b-instruct-v0.1,buckling,third,42,37,24
codestral-22b-instruct-v0.1,slider_crank,first,87,44,25
codestral-22b-instruct-v0.1,slider_crank,second,55,39,54
codestral-22b-instruct-v0.1,slider_crank,third,52,68,59
codestral-22b-instruct-v0.1,turtlebot,first,12,15,12
codestral-22b-instruct-v0.1,turtlebot,second,54,57,59
codestral-22b-instruct-v0.1,turtlebot,third,68,27,32
codestral-22b-instruct-v0.1,rigid_multipatches,first,32,0,17
codestral-22b-instruct-v0.1,rigid_multipatches,second,12,37,34
codestral-22b-instruct-v0.1,rigid_multipatches,third,29,77,68
codestral-22b-instruct-v0.1,cable,first,17,0,20
codestral-22b-instruct-v0.1,cable,second,77,78,77
codestral-22b-instruct-v0.1,cable,third,22,22,32
codestral-22b-instruct-v0.1,hmmwv,first,12,12,10
codestral-22b-instruct-v0.1,hmmwv,second,77,25,37
codestral-22b-instruct-v0.1,hmmwv,third,24,37,42
codestral-22b-instruct-v0.1,handler,first,86,0,30
codestral-22b-instruct-v0.1,handler,second,47,60,70
codestral-22b-instruct-v0.1,handler,third,92,10,25
codestral-22b-instruct-v0.1,lidar,first,48,0,27
codestral-22b-instruct-v0.1,lidar,second,12,57,27
codestral-22b-instruct-v0.1,lidar,third,0,0,32
gemma-2-27b-it,gator,first,27,7,32
gemma-2-27b-it,gator,second,87,34,62
gemma-2-27b-it,gator,third,12,72,77
gemma-2-27b-it,gear,first,57,0,40
gemma-2-27b-it,gear,second,22,30,37
gemma-2-27b-it,gear,third,32,37,0
gemma-2-27b-it,feda,first,25,27,0
gemma-2-27b-it,feda,second,12,34,39
gemma-2-27b-it,feda,third,24,37,27
gemma-2-27b-it,man,first,39,15,39
gemma-2-27b-it,man,second,77,59,62
gemma-2-27b-it,man,third,12,37,47
gemma-2-27b-it,art,first,39,0,25
gemma-2-27b-it,art,second,42,90,77
gemma-2-27b-it,art,third,57,90,90
gemma-2-27b-it,vehros,first,77,22,15
gemma-2-27b-it,vehros,second,82,2,0
gemma-2-27b-it,vehros,third,54,27,2
gemma-2-27b-it,pendulum,first,52,0,15
gemma-2-27b-it,pendulum,second,17,37,57
gemma-2-27b-it,pendulum,third,67,49,58
gemma-2-27b-it,rigid_highway,first,22,25,7
gemma-2-27b-it,rigid_highway,second,12,72,67
gemma-2-27b-it,rigid_highway,third,12,85,73
gemma-2-27b-it,curiosity,first,52,22,27
gemma-2-27b-it,curiosity,second,82,62,68
gemma-2-27b-it,curiosity,third,79,32,54
gemma-2-27b-it,gps_imu,first,27,25,15
gemma-2-27b-it,gps_imu,second,12,39,32
gemma-2-27b-it,gps_imu,third,19,39,49
gemma-2-27b-it,mass_spring_damper,first,42,25,27
gemma-2-27b-it,mass_spring_damper,second,70,65,67
gemma-2-27b-it,mass_spring_damper,third,37,29,12
gemma-2-27b-it,uazbus,first,54,27,10
gemma-2-27b-it,uazbus,second,17,59,72
gemma-2-27b-it,uazbus,third,69,27,49
gemma-2-27b-it,scm,first,22,22,12
gemma-2-27b-it,scm,second,44,60,59
gemma-2-27b-it,scm,third,12,27,37
gemma-2-27b-it,veh_app,first,0,0,2
gemma-2-27b-it,veh_app,second,27,59,32
gemma-2-27b-it,veh_app,third,32,60,34
gemma-2-27b-it,sedan,first,54,5,32
gemma-2-27b-it,sedan,second,87,22,52
gemma-2-27b-it,sedan,third,54,12,65
gemma-2-27b-it,citybus,first,7,0,17
gemma-2-27b-it,citybus,second,69,29,57
gemma-2-27b-it,citybus,third,54,65,65
gemma-2-27b-it,beam,first,84,17,15
gemma-2-27b-it,beam,second,24,45,32
gemma-2-27b-it,beam,third,12,82,72
gemma-2-27b-it,sensros,first,0,0,25
gemma-2-27b-it,sensros,second,15,12,22
gemma-2-27b-it,sensros,third,30,20,17
gemma-2-27b-it,camera,first,52,0,7
gemma-2-27b-it,camera,second,2,19,29
gemma-2-27b-it,camera,third,12,37,12
gemma-2-27b-it,particles,first,34,0,27
gemma-2-27b-it,particles,second,75,58,75
gemma-2-27b-it,particles,third,47,34,12
gemma-2-27b-it,kraz,first,37,15,17
gemma-2-27b-it,kraz,second,19,72,73
gemma-2-27b-it,kraz,third,12,0,25
gemma-2-27b-it,m113,first,29,25,15
gemma-2-27b-it,m113,second,12,59,49
gemma-2-27b-it,m113,third,15,32,27
gemma-2-27b-it,tablecloth,first,87,0,12
gemma-2-27b-it,tablecloth,second,39,64,49
gemma-2-27b-it,tablecloth,third,0,17,24
gemma-2-27b-it,rotor,first,12,0,15
gemma-2-27b-it,rotor,second,49,47,72
gemma-2-27b-it,rotor,third,47,57,60
gemma-2-27b-it,scm_hill,first,44,25,25
gemma-2-27b-it,scm_hill,second,47,30,30
gemma-2-27b-it,scm_hill,third,54,32,45
gemma-2-27b-it,viper,first,27,27,39
gemma-2-27b-it,viper,second,37,69,82
gemma-2-27b-it,viper,third,67,18,34
gemma-2-27b-it,buckling,first,59,7,27
gemma-2-27b-it,buckling,second,7,15,22
gemma-2-27b-it,buckling,third,10,20,10
gemma-2-27b-it,slider_crank,first,69,30,37
gemma-2-27b-it,slider_crank,second,74,62,59
gemma-2-27b-it,slider_crank,third,83,62,52
gemma-2-27b-it,turtlebot,first,24,25,10
gemma-2-27b-it,turtlebot,second,69,63,78
gemma-2-27b-it,turtlebot,third,27,27,17
gemma-2-27b-it,rigid_multipatches,first,10,0,37
gemma-2-27b-it,rigid_multipatches,second,39,27,12
gemma-2-27b-it,rigid_multipatches,third,12,85,72
gemma-2-27b-it,cable,first,39,25,29
gemma-2-27b-it,cable,second,64,75,88
gemma-2-27b-it,cable,third,59,0,32
gemma-2-27b-it,hmmwv,first,73,20,19
gemma-2-27b-it,hmmwv,second,57,22,35
gemma-2-27b-it,hmmwv,third,82,62,59
gemma-2-27b-it,handler,first,35,0,22
gemma-2-27b-it,handler,second,52,75,55
gemma-2-27b-it,handler,third,64,25,25
gemma-2-27b-it,lidar,first,7,7,29
gemma-2-27b-it,lidar,second,12,37,37
gemma-2-27b-it,lidar,third,0,20,25
mistral-large-latest,gator,first,67,10,25
mistral-large-latest,gator,second,12,29,16
mistral-large-latest,gator,third,27,40,67
mistral-large-latest,gear,first,55,27,12
mistral-large-latest,gear,second,64,50,54
mistral-large-latest,gear,third,52,62,39
mistral-large-latest,feda,first,81,0,0
mistral-large-latest,feda,second,54,34,49
mistral-large-latest,feda,third,12,25,37
mistral-large-latest,man,first,12,22,12
mistral-large-latest,man,second,12,32,57
mistral-large-latest,man,third,12,32,9
mistral-large-latest,art,first,47,0,17
mistral-large-latest,art,second,12,90,83
mistral-large-latest,art,third,77,78,70
mistral-large-latest,vehros,first,27,0,15
mistral-large-latest,vehros,second,52,25,52
mistral-large-latest,vehros,third,75,32,32
mistral-large-latest,pendulum,first,49,17,20
mistral-large-latest,pendulum,second,62,12,37
mistral-large-latest,pendulum,third,74,32,48
mistral-large-latest,rigid_highway,first,35,98,0
mistral-large-latest,rigid_highway,second,44,67,82
mistral-large-latest,rigid_highway,third,12,77,72
mistral-large-latest,curiosity,first,0,47,37
mistral-large-latest,curiosity,second,49,57,72
mistral-large-latest,curiosity,third,54,37,42
mistral-large-latest,gps_imu,first,54,27,25
mistral-large-latest,gps_imu,second,17,9,35
mistral-large-latest,gps_imu,third,74,64,59
mistral-large-latest,mass_spring_damper,first,49,25,5
mistral-large-latest,mass_spring_damper,second,25,50,70
mistral-large-latest,mass_spring_damper,third,64,29,40
mistral-large-latest,uazbus,first,80,25,25
mistral-large-latest,uazbus,second,57,57,69
mistral-large-latest,uazbus,third,78,57,39
mistral-large-latest,scm,first,93,25,15
mistral-large-latest,scm,second,12,49,39
mistral-large-latest,scm,third,0,27,35
mistral-large-latest,veh_app,first,68,12,2
mistral-large-latest,veh_app,second,82,25,25
mistral-large-latest,veh_app,third,27,12,27
mistral-large-latest,sedan,first,84,17,19
mistral-large-latest,sedan,second,12,57,47
mistral-large-latest,sedan,third,32,25,25
mistral-large-latest,citybus,first,27,30,25
mistral-large-latest,citybus,second,52,59,69
mistral-large-latest,citybus,third,72,52,39
mistral-large-latest,beam,first,88,14,14
mistral-large-latest,beam,second,22,57,72
mistral-large-latest,beam,third,85,49,67
mistral-large-latest,sensros,first,79,0,7
mistral-large-latest,sensros,second,64,19,34
mistral-large-latest,sensros,third,20,67,52
mistral-large-latest,camera,first,47,29,20
mistral-large-latest,camera,second,12,54,64
mistral-large-latest,camera,third,0,25,27
mistral-large-latest,particles,first,72,27,32
mistral-large-latest,particles,second,42,67,67
mistral-large-latest,particles,third,55,53,63
mistral-large-latest,kraz,first,14,25,35
mistral-large-latest,kraz,second,72,32,70
mistral-large-latest,kraz,third,57,25,27
mistral-large-latest,m113,first,16,17,25
mistral-large-latest,m113,second,87,17,32
mistral-large-latest,m113,third,27,19,34
mistral-large-latest,tablecloth,first,87,20,24
mistral-large-latest,tablecloth,second,19,36,17
mistral-large-latest,tablecloth,third,12,41,67
mistral-large-latest,rotor,first,62,15,15
mistral-large-latest,rotor,second,12,49,69
mistral-large-latest,rotor,third,80,54,62
mistral-large-latest,scm_hill,first,88,27,27
mistral-large-latest,scm_hill,second,12,37,32
mistral-large-latest,scm_hill,third,77,24,32
mistral-large-latest,viper,first,44,0,15
mistral-large-latest,viper,second,73,74,74
mistral-large-latest,viper,third,84,15,24
mistral-large-latest,buckling,first,52,17,15
mistral-large-latest,buckling,second,52,64,67
mistral-large-latest,buckling,third,32,15,29
mistral-large-latest,slider_crank,first,70,39,19
mistral-large-latest,slider_crank,second,69,50,54
mistral-large-latest,slider_crank,third,22,68,58
mistral-large-latest,turtlebot,first,42,17,32
mistral-large-latest,turtlebot,second,84,62,82
mistral-large-latest,turtlebot,third,70,57,37
mistral-large-latest,rigid_multipatches,first,22,0,27
mistral-large-latest,rigid_multipatches,second,44,32,32
mistral-large-latest,rigid_multipatches,third,12,69,67
mistral-large-latest,cable,first,0,2,15
mistral-large-latest,cable,second,17,78,80
mistral-large-latest,cable,third,14,22,29
mistral-large-latest,hmmwv,first,73,22,25
mistral-large-latest,hmmwv,second,54,12,35
mistral-large-latest,hmmwv,third,22,44,32
mistral-large-latest,handler,first,12,0,35
mistral-large-latest,handler,second,57,65,55
mistral-large-latest,handler,third,79,12,14
mistral-large-latest,lidar,first,0,27,7
mistral-large-latest,lidar,second,12,57,42
mistral-large-latest,lidar,third,0,17,25
phi-3-mini-128k-instruct,gator,first,5,25,15
phi-3-mini-128k-instruct,gator,second,2,27,32
phi-3-mini-128k-instruct,gator,third,38,80,80
phi-3-mini-128k-instruct,gear,first,10,7,20
phi-3-mini-128k-instruct,gear,second,12,17,5
phi-3-mini-128k-instruct,gear,third,17,22,0
phi-3-mini-128k-instruct,feda,first,20,20,27
phi-3-mini-128k-instruct,feda,second,22,27,39
phi-3-mini-128k-instruct,feda,third,15,0,35
phi-3-mini-128k-instruct,man,first,10,25,15
phi-3-mini-128k-instruct,man,second,14,42,52
phi-3-mini-128k-instruct,man,third,47,25,30
phi-3-mini-128k-instruct,art,first,14,0,7
phi-3-mini-128k-instruct,art,second,37,90,88
phi-3-mini-128k-instruct,art,third,37,90,90
phi-3-mini-128k-instruct,vehros,first,25,5,10
phi-3-mini-128k-instruct,vehros,second,69,20,20
phi-3-mini-128k-instruct,vehros,third,2,2,22
phi-3-mini-128k-instruct,pendulum,first,0,25,20
phi-3-mini-128k-instruct,pendulum,second,88,37,25
phi-3-mini-128k-instruct,pendulum,third,74,30,2
phi-3-mini-128k-instruct,rigid_highway,first,20,25,27
phi-3-mini-128k-instruct,rigid_highway,second,88,57,57
phi-3-mini-128k-instruct,rigid_highway,third,12,75,72
phi-3-mini-128k-instruct,curiosity,first,0,10,10
phi-3-mini-128k-instruct,curiosity,second,19,52,53
phi-3-mini-128k-instruct,curiosity,third,47,27,22
phi-3-mini-128k-instruct,gps_imu,first,0,10,0
phi-3-mini-128k-instruct,gps_imu,second,22,25,32
phi-3-mini-128k-instruct,gps_imu,third,22,17,54
phi-3-mini-128k-instruct,mass_spring_damper,first,0,15,20
phi-3-mini-128k-instruct,mass_spring_damper,second,24,27,2
phi-3-mini-128k-instruct,mass_spring_damper,third,84,32,24
phi-3-mini-128k-instruct,uazbus,first,0,20,25
phi-3-mini-128k-instruct,uazbus,second,22,57,69
phi-3-mini-128k-instruct,uazbus,third,37,12,37
phi-3-mini-128k-instruct,scm,first,7,0,10
phi-3-mini-128k-instruct,scm,second,2,26,12
phi-3-mini-128k-instruct,scm,third,12,7,37
phi-3-mini-128k-instruct,veh_app,first,0,0,7
phi-3-mini-128k-instruct,veh_app,second,0,20,12
phi-3-mini-128k-instruct,veh_app,third,25,39,0
phi-3-mini-128k-instruct,sedan,first,5,10,10
phi-3-mini-128k-instruct,sedan,second,9,14,27
phi-3-mini-128k-instruct,sedan,third,84,12,37
phi-3-mini-128k-instruct,citybus,first,29,0,25
phi-3-mini-128k-instruct,citybus,second,57,39,54
phi-3-mini-128k-instruct,citybus,third,27,65,65
phi-3-mini-128k-instruct,beam,first,25,15,25
phi-3-mini-128k-instruct,beam,second,40,20,25
phi-3-mini-128k-instruct,beam,third,62,22,22
phi-3-mini-128k-instruct,sensros,first,15,0,10
phi-3-mini-128k-instruct,sensros,second,7,22,30
phi-3-mini-128k-instruct,sensros,third,2,14,10
phi-3-mini-128k-instruct,camera,first,15,0,25
phi-3-mini-128k-instruct,camera,second,2,10,15
phi-3-mini-128k-instruct,camera,third,0,0,30
phi-3-mini-128k-instruct,particles,first,10,15,7
phi-3-mini-128k-instruct,particles,second,42,32,42
phi-3-mini-128k-instruct,particles,third,42,58,30
phi-3-mini-128k-instruct,kraz,first,10,0,10
phi-3-mini-128k-instruct,kraz,second,14,47,70
phi-3-mini-128k-instruct,kraz,third,25,0,22
phi-3-mini-128k-instruct,m113,first,5,10,10
phi-3-mini-128k-instruct,m113,second,22,47,12
phi-3-mini-128k-instruct,m113,third,27,39,32
phi-3-mini-128k-instruct,tablecloth,first,20,5,5
phi-3-mini-128k-instruct,tablecloth,second,27,40,32
phi-3-mini-128k-instruct,tablecloth,third,20,15,12
phi-3-mini-128k-instruct,rotor,first,15,12,17
phi-3-mini-128k-instruct,rotor,second,30,35,50
phi-3-mini-128k-instruct,rotor,third,25,7,12
phi-3-mini-128k-instruct,scm_hill,first,0,0,2
phi-3-mini-128k-instruct,scm_hill,second,12,7,22
phi-3-mini-128k-instruct,scm_hill,third,12,36,27
phi-3-mini-128k-instruct,viper,first,20,10,15
phi-3-mini-128k-instruct,viper,second,12,50,37
phi-3-mini-128k-instruct,viper,third,67,12,40
phi-3-mini-128k-instruct,buckling,first,0,10,10
phi-3-mini-128k-instruct,buckling,second,0,40,0
phi-3-mini-128k-instruct,buckling,third,15,2,2
phi-3-mini-128k-instruct,slider_crank,first,30,10,15
phi-3-mini-128k-instruct,slider_crank,second,39,44,45
phi-3-mini-128k-instruct,slider_crank,third,84,64,0
phi-3-mini-128k-instruct,turtlebot,first,0,5,20
phi-3-mini-128k-instruct,turtlebot,second,71,62,67
phi-3-mini-128k-instruct,turtlebot,third,2,0,10
phi-3-mini-128k-instruct,rigid_multipatches,first,14,0,5
phi-3-mini-128k-instruct,rigid_multipatches,second,16,34,32
phi-3-mini-128k-instruct,rigid_multipatches,third,0,82,54
phi-3-mini-128k-instruct,cable,first,15,15,22
phi-3-mini-128k-instruct,cable,second,72,62,72
phi-3-mini-128k-instruct,cable,third,52,2,20
phi-3-mini-128k-instruct,hmmwv,first,0,20,12
phi-3-mini-128k-instruct,hmmwv,second,12,25,35
phi-3-mini-128k-instruct,hmmwv,third,62,57,54
phi-3-mini-128k-instruct,handler,first,25,10,7
phi-3-mini-128k-instruct,handler,second,67,75,70
phi-3-mini-128k-instruct,handler,third,52,25,20
phi-3-mini-128k-instruct,lidar,first,10,5,0
phi-3-mini-128k-instruct,lidar,second,7,20,12
phi-3-mini-128k-instruct,lidar,third,15,0,0
mamba-codestral-7b-v0.1,gator,first,17,2,10
mamba-codestral-7b-v0.1,gator,second,14,45,32
mamba-codestral-7b-v0.1,gator,third,0,5,0
mamba-codestral-7b-v0.1,gear,first,34,17,24
mamba-codestral-7b-v0.1,gear,second,2,30,27
mamba-codestral-7b-v0.1,gear,third,45,22,0
mamba-codestral-7b-v0.1,feda,first,25,25,20
mamba-codestral-7b-v0.1,feda,second,17,88,90
mamba-codestral-7b-v0.1,feda,third,2,45,39
mamba-codestral-7b-v0.1,man,first,27,7,25
mamba-codestral-7b-v0.1,man,second,14,24,54
mamba-codestral-7b-v0.1,man,third,17,57,44
mamba-codestral-7b-v0.1,art,first,15,23,10
mamba-codestral-7b-v0.1,art,second,12,90,82
mamba-codestral-7b-v0.1,art,third,52,90,90
mamba-codestral-7b-v0.1,vehros,first,20,10,15
mamba-codestral-7b-v0.1,vehros,second,27,30,25
mamba-codestral-7b-v0.1,vehros,third,22,0,32
mamba-codestral-7b-v0.1,pendulum,first,49,17,10
mamba-codestral-7b-v0.1,pendulum,second,14,15,47
mamba-codestral-7b-v0.1,pendulum,third,78,34,58
mamba-codestral-7b-v0.1,rigid_highway,first,40,20,25
mamba-codestral-7b-v0.1,rigid_highway,second,17,90,77
mamba-codestral-7b-v0.1,rigid_highway,third,44,90,77
mamba-codestral-7b-v0.1,curiosity,first,42,25,17
mamba-codestral-7b-v0.1,curiosity,second,79,52,53
mamba-codestral-7b-v0.1,curiosity,third,42,19,32
mamba-codestral-7b-v0.1,gps_imu,first,27,0,7
mamba-codestral-7b-v0.1,gps_imu,second,15,20,2
mamba-codestral-7b-v0.1,gps_imu,third,30,12,17
mamba-codestral-7b-v0.1,mass_spring_damper,first,30,25,30
mamba-codestral-7b-v0.1,mass_spring_damper,second,22,20,25
mamba-codestral-7b-v0.1,mass_spring_damper,third,59,24,35
mamba-codestral-7b-v0.1,uazbus,first,37,20,2
mamba-codestral-7b-v0.1,uazbus,second,5,22,47
mamba-codestral-7b-v0.1,uazbus,third,20,0,7
mamba-codestral-7b-v0.1,scm,first,0,20,20
mamba-codestral-7b-v0.1,scm,second,0,5,25
mamba-codestral-7b-v0.1,scm,third,0,25,22
mamba-codestral-7b-v0.1,veh_app,first,12,10,7
mamba-codestral-7b-v0.1,veh_app,second,80,0,24
mamba-codestral-7b-v0.1,veh_app,third,27,10,40
mamba-codestral-7b-v0.1,sedan,first,30,7,25
mamba-codestral-7b-v0.1,sedan,second,2,13,30
mamba-codestral-7b-v0.1,sedan,third,22,25,20
mamba-codestral-7b-v0.1,citybus,first,30,0,10
mamba-codestral-7b-v0.1,citybus,second,27,5,27
mamba-codestral-7b-v0.1,citybus,third,32,70,59
mamba-codestral-7b-v0.1,beam,first,25,25,10
mamba-codestral-7b-v0.1,beam,second,25,25,27
mamba-codestral-7b-v0.1,beam,third,20,40,20
mamba-codestral-7b-v0.1,sensros,first,22,0,12
mamba-codestral-7b-v0.1,sensros,second,15,17,14
mamba-codestral-7b-v0.1,sensros,third,0,5,0
mamba-codestral-7b-v0.1,camera,first,25,10,10
mamba-codestral-7b-v0.1,camera,second,7,25,15
mamba-codestral-7b-v0.1,camera,third,0,96,27
mamba-codestral-7b-v0.1,particles,first,20,22,2
mamba-codestral-7b-v0.1,particles,second,67,58,60
mamba-codestral-7b-v0.1,particles,third,37,47,53
mamba-codestral-7b-v0.1,kraz,first,22,20,2
mamba-codestral-7b-v0.1,kraz,second,88,54,57
mamba-codestral-7b-v0.1,kraz,third,0,20,2
mamba-codestral-7b-v0.1,m113,first,20,12,12
mamba-codestral-7b-v0.1,m113,second,35,2,20
mamba-codestral-7b-v0.1,m113,third,20,57,39
mamba-codestral-7b-v0.1,tablecloth,first,88,0,22
mamba-codestral-7b-v0.1,tablecloth,second,27,61,69
mamba-codestral-7b-v0.1,tablecloth,third,29,17,17
mamba-codestral-7b-v0.1,rotor,first,15,7,15
mamba-codestral-7b-v0.1,rotor,second,52,64,78
mamba-codestral-7b-v0.1,rotor,third,49,60,49
mamba-codestral-7b-v0.1,scm_hill,first,22,10,17
mamba-codestral-7b-v0.1,scm_hill,second,9,27,37
mamba-codestral-7b-v0.1,scm_hill,third,54,39,47
mamba-codestral-7b-v0.1,viper,first,30,15,5
mamba-codestral-7b-v0.1,viper,second,52,62,57
mamba-codestral-7b-v0.1,viper,third,73,39,47
mamba-codestral-7b-v0.1,buckling,first,12,0,15
mamba-codestral-7b-v0.1,buckling,second,40,50,30
mamba-codestral-7b-v0.1,buckling,third,25,0,0
mamba-codestral-7b-v0.1,slider_crank,first,19,15,10
mamba-codestral-7b-v0.1,slider_crank,second,79,64,49
mamba-codestral-7b-v0.1,slider_crank,third,79,72,67
mamba-codestral-7b-v0.1,turtlebot,first,59,15,17
mamba-codestral-7b-v0.1,turtlebot,second,59,57,69
mamba-codestral-7b-v0.1,turtlebot,third,15,20,20
mamba-codestral-7b-v0.1,rigid_multipatches,first,20,7,10
mamba-codestral-7b-v0.1,rigid_multipatches,second,20,65,72
mamba-codestral-7b-v0.1,rigid_multipatches,third,27,30,40
mamba-codestral-7b-v0.1,cable,first,27,10,25
mamba-codestral-7b-v0.1,cable,second,12,77,72
mamba-codestral-7b-v0.1,cable,third,12,25,20
mamba-codestral-7b-v0.1,hmmwv,first,25,0,2
mamba-codestral-7b-v0.1,hmmwv,second,14,32,54
mamba-codestral-7b-v0.1,hmmwv,third,42,67,69
mamba-codestral-7b-v0.1,handler,first,25,0,15
mamba-codestral-7b-v0.1,handler,second,35,75,65
mamba-codestral-7b-v0.1,handler,third,80,10,25
mamba-codestral-7b-v0.1,lidar,first,35,0,15
mamba-codestral-7b-v0.1,lidar,second,0,0,35
mamba-codestral-7b-v0.1,lidar,third,0,32,0
nemotron-4-340b-instruct,gator,first,27,0,7
