model,system,round,codebleu,ngram_match_score,weighted_ngram_match_score,syntax_match_score,dataflow_match_score,rouge1,rouge2,rougeL,rougeLsum
mixtral-8x7b-instruct-v0.1,rotor,round_3,0.7363344320710263,0.7280647685642806,0.7380189929605612,0.8861940298507462,0.5930599369085173,0.9242424242424242,0.8481973434535104,0.8276515151515151,0.9242424242424242
codestral-22b-instruct-v0.1,feda,round_1,0.23311388277304765,0.042787672784081236,0.0677182357062242,0.6336088154269972,0.18834080717488788,0.41845140032948924,0.19504132231404958,0.23393739703459637,0.41845140032948924
codestral-22b-instruct-v0.1,feda,round_2,0.8742883961009451,0.8420287919917427,0.8620233431366755,0.9626666666666667,0.8304347826086956,0.9373433583959899,0.914572864321608,0.9323308270676692,0.9373433583959899
codestral-22b-instruct-v0.1,feda,round_3,0.632946637518343,0.6398772898889324,0.6547092948647475,0.9154334038054969,0.3217665615141956,0.8597938144329897,0.7995867768595041,0.7814432989690722,0.8577319587628867
mixtral-8x7b-instruct-v0.1,kraz,round_1,0.1722892435570575,0.0055045894548606256,0.01038593598818533,0.5790960451977402,0.09417040358744394,0.3893805309734513,0.127886323268206,0.2442477876106195,0.3893805309734513
mixtral-8x7b-instruct-v0.1,kraz,round_2,0.8304816751392223,0.782177385169002,0.7725237479955762,0.9247058823529412,0.84251968503937,0.8918918918918918,0.855530474040632,0.8445945945945946,0.8896396396396397
mixtral-8x7b-instruct-v0.1,kraz,round_3,0.5291648753002609,0.4170659777010745,0.4480375388646755,0.8976234003656307,0.3539325842696629,0.8146883005977797,0.6501283147989735,0.6660973526900086,0.8095644748078565
mixtral-8x7b-instruct-v0.1,m113,round_1,0.014552867909521438,3.829527483489887e-09,0.007268618954482259,0.028720626631853787,0.022222222222222223,0.044444444444444446,0.014888337468982632,0.034567901234567905,0.044444444444444446
mixtral-8x7b-instruct-v0.1,m113,round_2,0.78318725020519,0.8384297318353127,0.8553366295199321,0.9460916442048517,0.4928909952606635,0.9321382842509603,0.883183568677792,0.8988476312419975,0.9321382842509603
mixtral-8x7b-instruct-v0.1,m113,round_3,0.8533660099536056,0.8415626613266108,0.9067220956192852,0.96,0.7051792828685259,0.9327354260089685,0.8966292134831461,0.9147982062780269,0.9327354260089685
mixtral-8x7b-instruct-v0.1,rigid_multipatches,round_1,0.26647392810131465,0.0048363457469271795,0.0071532447297689055,0.6705069124423964,0.383399209486166,0.25287356321839083,0.0652591170825336,0.1513409961685824,0.2509578544061303
mixtral-8x7b-instruct-v0.1,rigid_multipatches,round_2,0.7154298936805514,0.7816656732361861,0.7895871079194934,0.9667673716012085,0.3236994219653179,0.919175911251981,0.8744038155802861,0.8938193343898574,0.919175911251981
mixtral-8x7b-instruct-v0.1,rigid_multipatches,round_3,0.9259430344401678,0.850105714556195,0.853666423204476,1.0,1.0,1.0,1.0,1.0,1.0
mixtral-8x7b-instruct-v0.1,lidar,round_1,0.01454117926888267,1.3096406710955738e-08,0.0068219575782380295,0.03273809523809524,0.018604651162790697,0.0611764705882353,0.018912529550827426,0.042352941176470586,0.0611764705882353
mixtral-8x7b-instruct-v0.1,lidar,round_2,0.6212799051540073,0.5120660051965285,0.5830545978342766,0.8196286472148541,0.5703703703703704,0.7456310679611652,0.6459143968871595,0.70873786407767,0.7456310679611652
mixtral-8x7b-instruct-v0.1,lidar,round_3,0.48184078469189134,0.4240005264421637,0.4535078069420321,0.7322695035460993,0.31758530183727035,0.6150943396226415,0.504725897920605,0.5547169811320756,0.6113207547169811
mixtral-8x7b-instruct-v0.1,viper,round_1,0.21964490337468512,0.0068081661407966365,0.007416750255222089,0.5882352941176471,0.27611940298507465,0.4018264840182649,0.06422018348623854,0.2831050228310502,0.3972602739726028
mixtral-8x7b-instruct-v0.1,viper,round_2,0.9318314742594019,0.94915378578153,0.9498965851760224,0.9907120743034056,0.8375634517766497,0.994269340974212,0.9770114942528735,0.9713467048710601,0.994269340974212
mixtral-8x7b-instruct-v0.1,viper,round_3,0.6582809979895721,0.6572449906710821,0.7334547588629637,0.9090909090909091,0.3333333333333333,0.8134920634920635,0.7410358565737052,0.8055555555555556,0.8134920634920635
codestral-22b-instruct-v0.1,art,round_1,0.21779576530034792,0.017194402288100496,0.03722655584197417,0.6176470588235294,0.19911504424778761,0.28214285714285714,0.06810035842293907,0.17857142857142858,0.28214285714285714
codestral-22b-instruct-v0.1,art,round_2,0.9743726324524064,0.9481632591279003,0.949327270681725,1.0,1.0,1.0,1.0,1.0,1.0
codestral-22b-instruct-v0.1,art,round_3,0.9671412151927429,0.9776547270112962,0.9776547270112962,0.9973262032085561,0.915929203539823,1.0,0.9922879177377892,0.9846153846153847,1.0
mixtral-8x7b-instruct-v0.1,slider_crank,round_1,0.20967614059104595,0.013051502730485259,0.014020717909823595,0.5905797101449275,0.22105263157894736,0.4717948717948718,0.16466552315608918,0.3111111111111111,0.4649572649572649
mixtral-8x7b-instruct-v0.1,slider_crank,round_2,0.8001135625347129,0.7223018115342599,0.7799748097818017,0.8675324675324675,0.8306451612903226,0.8725961538461539,0.8144578313253011,0.8076923076923078,0.8725961538461539
mixtral-8x7b-instruct-v0.1,slider_crank,round_3,0.90424913471721,0.8409034504349546,0.8478062358442441,1.0,0.9282868525896414,0.9682151589242054,0.9240196078431372,0.960880195599022,0.9682151589242054
codestral-22b-instruct-v0.1,man,round_1,0.20646162758008021,0.02100591931114766,0.0400998283067309,0.6033057851239669,0.16143497757847533,0.2826086956521739,0.12363636363636364,0.1847826086956522,0.2789855072463769
codestral-22b-instruct-v0.1,man,round_2,0.815161576284402,0.878572937625789,0.8814444516204197,0.9809782608695652,0.519650655021834,0.9744245524296674,0.9615384615384615,0.9616368286445013,0.9744245524296674
codestral-22b-instruct-v0.1,man,round_3,0.667356596082979,0.5867224906610394,0.6099779611926222,0.8984962406015038,0.5742296918767507,0.8205590622182146,0.7497741644083108,0.6997294860234444,0.8187556357078449
mixtral-8x7b-instruct-v0.1,turtlebot,round_1,0.22187618337717613,0.023802019338101138,0.025853034359346227,0.6130434782608696,0.2248062015503876,0.47874720357941836,0.1797752808988764,0.36241610738255026,0.4697986577181208
mixtral-8x7b-instruct-v0.1,turtlebot,round_2,0.7575331207171657,0.6977280715818602,0.7135053036561343,0.8096885813148789,0.8092105263157895,0.8756388415672914,0.8,0.8143100511073254,0.8756388415672914
mixtral-8x7b-instruct-v0.1,turtlebot,round_3,0.4726705714882707,0.40098106727662947,0.4354930189711571,0.8024096385542169,0.2517985611510791,0.7695852534562212,0.6143187066974596,0.6036866359447005,0.7649769585253455
mixtral-8x7b-instruct-v0.1,handler,round_1,0.25949503181758354,0.017919113763260972,0.01906806104769948,0.5551330798479087,0.445859872611465,0.32246998284734135,0.11015490533562822,0.19897084048027444,0.31560891938250424
mixtral-8x7b-instruct-v0.1,handler,round_2,0.8869863744152761,0.82904625557074,0.8324523556434779,0.8864468864468864,0.0,0.9721706864564006,0.945996275605214,0.953617810760668,0.9721706864564006
mixtral-8x7b-instruct-v0.1,handler,round_3,0.5936016239508444,0.4352208678448059,0.528222800763429,0.8860759493670886,0.5248868778280543,0.7105263157894738,0.5802197802197803,0.6315789473684211,0.7083333333333334
codestral-22b-instruct-v0.1,vehros,round_1,0.2832669202672591,0.07370538292295734,0.10231596609974698,0.6891891891891891,0.26785714285714285,0.39263803680981596,0.20987654320987653,0.3435582822085889,0.3803680981595092
codestral-22b-instruct-v0.1,vehros,round_2,0.6048629023242961,0.4815073907246725,0.5134990115260691,0.8978494623655914,0.526595744680851,0.8388059701492537,0.7514970059880239,0.7432835820895524,0.8358208955223881
codestral-22b-instruct-v0.1,vehros,round_3,0.7450996308385863,0.7593015632975714,0.7691545362833643,0.9134808853118712,0.5384615384615384,0.9062821833161689,0.8400412796697627,0.7909371781668383,0.9062821833161689
mixtral-8x7b-instruct-v0.1,hmmwv,round_1,0.23943565347618584,0.010509122304899112,0.012150908739030556,0.6391184573002755,0.29596412556053814,0.26740947075208915,0.07262569832402235,0.16155988857938716,0.2646239554317549
mixtral-8x7b-instruct-v0.1,hmmwv,round_2,0.5935207627846709,0.5757232753841874,0.5915622879589829,0.8411016949152542,0.3656957928802589,0.7510822510822511,0.6724511930585683,0.7034632034632035,0.7510822510822511
mixtral-8x7b-instruct-v0.1,hmmwv,round_3,0.30951898539742967,0.2625651012683509,0.32483056821252426,0.48333333333333334,0.1673469387755102,0.482200647249191,0.3863636363636364,0.3656957928802589,0.482200647249191
codestral-22b-instruct-v0.1,pendulum,round_1,0.27430059096180415,0.042941991419787426,0.052211192099560204,0.6270491803278688,0.375,0.336734693877551,0.11794871794871796,0.2755102040816326,0.336734693877551
codestral-22b-instruct-v0.1,pendulum,round_2,0.6381180737444799,0.4004690992747943,0.7687669100764015,0.9601593625498008,0.4230769230769231,0.6567967698519515,0.6180836707152497,0.6460296096904441,0.6541049798115747
codestral-22b-instruct-v0.1,pendulum,round_3,0.888855607655241,0.8214918837771038,0.8335652512803678,0.9856733524355301,0.9146919431279621,0.9411764705882352,0.9325842696629213,0.9411764705882352,0.9411764705882352
codestral-22b-instruct-v0.1,sensros,round_1,0.19458429431134272,0.004453100635091229,0.01161636464744572,0.6402439024390244,0.12202380952380952,0.24895104895104894,0.08415147265077139,0.17902097902097902,0.24895104895104894
codestral-22b-instruct-v0.1,sensros,round_2,0.8706668359463083,0.87538429327386,0.878635363678633,0.9786476868327402,0.75,0.9691211401425179,0.9532117367168914,0.9659540775930324,0.9691211401425179
codestral-22b-instruct-v0.1,sensros,round_3,0.9888145967238471,0.9880234313329322,0.988249190437901,0.9839857651245552,0.995,0.9976653696498053,0.9961028838659393,0.9976653696498053,0.9976653696498053
codestral-22b-instruct-v0.1,gator,round_1,0.23296387182171618,0.028154238054616792,0.043826513287393724,0.6446280991735537,0.21524663677130046,0.38290598290598293,0.15780445969125212,0.22905982905982905,0.38290598290598293
codestral-22b-instruct-v0.1,gator,round_2,0.7623690990186108,0.6975372602956259,0.7274823841154198,0.9609053497942387,0.6635514018691588,0.8576609247506799,0.7720254314259765,0.785131459655485,0.8576609247506799
codestral-22b-instruct-v0.1,gator,round_3,0.9714017081644892,0.9875459029433391,0.9877470283693264,1.0,0.9103139013452914,0.9973614775725593,0.9947089947089947,0.9973614775725593,0.9973614775725593
codestral-22b-instruct-v0.1,mass_spring_damper,round_1,0.3603086268645035,0.08879624707839642,0.10376101170236895,0.7129629629629629,0.5357142857142857,0.36279069767441857,0.12149532710280374,0.23255813953488372,0.3581395348837209
codestral-22b-instruct-v0.1,mass_spring_damper,round_2,0.7335441371460478,0.7527041969288992,0.7585343792231003,0.9277456647398844,0.4951923076923077,0.9274965800273597,0.8724279835390947,0.8755129958960329,0.9274965800273597
codestral-22b-instruct-v0.1,mass_spring_damper,round_3,0.7915619124773401,0.6682437761847333,0.6774756125842144,0.9899497487437185,0.8305785123966942,0.9268292682926828,0.8924205378973105,0.9024390243902439,0.9268292682926828
codestral-22b-instruct-v0.1,gear,round_1,0.24723874672435223,0.05291245636272915,0.06655232384343127,0.6116504854368932,0.2578397212543554,0.3317972350230414,0.13251155624036978,0.2334869431643625,0.3317972350230414
codestral-22b-instruct-v0.1,gear,round_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
codestral-22b-instruct-v0.1,gear,round_3,0.7886334178261122,0.8003359157972657,0.8034514868504666,0.9507462686567164,0.6,0.9461426491994177,0.9110787172011661,0.9359534206695779,0.9461426491994177
codestral-22b-instruct-v0.1,camera,round_1,0.2122700961647629,0.005529556826352213,0.011027712781703378,0.5128205128205128,0.31970260223048325,0.27873563218390807,0.06340057636887608,0.1781609195402299,0.27873563218390807
codestral-22b-instruct-v0.1,camera,round_2,0.9705159617177141,0.9822888192511519,0.9829810372963028,0.9924242424242424,0.9243697478991597,0.9953917050691244,0.9930715935334873,0.9953917050691244,0.9953917050691244
codestral-22b-instruct-v0.1,camera,round_3,0.8264256273550725,0.8630835779467195,0.937045001512481,0.9725,0.5330739299610895,0.9379014989293362,0.9184549356223175,0.9293361884368309,0.9379014989293362
codestral-22b-instruct-v0.1,particles,round_1,0.2479335744579227,0.033730237347482,0.05239037632767179,0.6469072164948454,0.25870646766169153,0.26987060998151574,0.059369202226345084,0.16635859519408502,0.26987060998151574
codestral-22b-instruct-v0.1,particles,round_2,0.8510712471130969,0.8266351770107879,0.8295142425879329,0.9497816593886463,0.7983539094650206,0.966952264381885,0.9325153374233128,0.8959608323133416,0.966952264381885
codestral-22b-instruct-v0.1,particles,round_3,0.9313461372735988,0.8697668189961252,0.8709444796257629,0.9981412639405205,0.9865319865319865,0.9528487229862476,0.9212598425196851,0.9115913555992141,0.9528487229862476
codestral-22b-instruct-v0.1,uazbus,round_1,0.20160236063594483,0.014603779660465626,0.039492478038534916,0.6088154269972452,0.14349775784753363,0.2830188679245283,0.12121212121212119,0.18490566037735848,0.2830188679245283
codestral-22b-instruct-v0.1,uazbus,round_2,0.8137038415531548,0.7522738621388615,0.7432614140850063,0.9285714285714286,0.8307086614173228,0.8863892013498313,0.8500563697857949,0.8638920134983127,0.8863892013498313
codestral-22b-instruct-v0.1,uazbus,round_3,0.6223636196545987,0.41888385867345246,0.7345334017652932,0.9504950495049505,0.3855421686746988,0.6723842195540308,0.5979381443298969,0.5986277873070325,0.6706689536878216
codestral-22b-instruct-v0.1,curiosity,round_1,0.24670912582077395,0.038108210908517424,0.05703258970326603,0.6071428571428571,0.2845528455284553,0.375,0.1497005988023952,0.2916666666666667,0.375
codestral-22b-instruct-v0.1,curiosity,round_2,0.8878604853548496,0.8579099397679203,0.8759507008384704,0.9634146341463414,0.8541666666666666,0.9480000000000001,0.9076305220883534,0.94,0.9480000000000001
codestral-22b-instruct-v0.1,curiosity,round_3,0.5945909439352566,0.5675522082414314,0.6174950631120482,0.903954802259887,0.28936170212765955,0.8126801152737751,0.7601156069364162,0.7435158501440923,0.8126801152737751
codestral-22b-instruct-v0.1,rigid_highway,round_1,0.251477619671497,0.040370026358083906,0.06936016202996671,0.6987012987012987,0.19747899159663865,0.3536977491961415,0.12258064516129032,0.21543408360128619,0.3536977491961415
codestral-22b-instruct-v0.1,rigid_highway,round_2,0.8904752473002798,0.9126550127916968,0.9550800736104263,0.9760191846522782,0.7181467181467182,0.9482758620689654,0.9373650107991361,0.9482758620689654,0.9482758620689654
codestral-22b-instruct-v0.1,rigid_highway,round_3,0.8949467926524581,0.9480107305676413,0.949563325288093,0.965,0.7172131147540983,0.9746682750301567,0.9649334945586457,0.9698431845597105,0.9746682750301567
codestral-22b-instruct-v0.1,scm,round_1,0.23499023252342216,0.04220721874048805,0.07435998080629089,0.6647398843930635,0.15865384615384615,0.30905861456483125,0.13190730837789663,0.20248667850799293,0.30905861456483125
codestral-22b-instruct-v0.1,scm,round_2,0.6100380618940775,0.524714091621466,0.6754045037565457,0.9624217118997912,0.27761194029850744,0.8197767145135567,0.7316293929712459,0.7081339712918661,0.8197767145135567
codestral-22b-instruct-v0.1,scm,round_3,0.6645452020854727,0.6116781052521603,0.6147231132872955,0.8801571709233792,0.551622418879056,0.7804878048780488,0.6841186736474694,0.6428571428571429,0.7804878048780488
codestral-22b-instruct-v0.1,gps_imu,round_1,0.21756367715158914,0.01626222336144729,0.03214044479972127,0.6523605150214592,0.1694915254237288,0.29455081001472755,0.10635155096011817,0.1678939617083947,0.29455081001472755
codestral-22b-instruct-v0.1,gps_imu,round_2,0.8765059889550432,0.8396320873496502,0.8370639263829361,0.945054945054945,0.884272997032641,0.9430147058823529,0.9189686924493554,0.9099264705882354,0.9430147058823529
codestral-22b-instruct-v0.1,gps_imu,round_3,0.8016480758131734,0.9116601792254296,0.9094885964357222,0.9747292418772563,0.4107142857142857,0.9751332149200711,0.9501779359430605,0.9520426287744226,0.9751332149200711
codestral-22b-instruct-v0.1,tablecloth,round_1,0.1501634660071966,0.0053235963002736765,0.02686091981754043,0.44923857868020306,0.11923076923076924,0.29629629629629634,0.08783783783783783,0.18855218855218858,0.29629629629629634
codestral-22b-instruct-v0.1,tablecloth,round_2,0.6385081036945474,0.6421301035300119,0.7046720554083558,0.8620689655172413,0.34516129032258064,0.8788461538461538,0.8111753371868979,0.801923076923077,0.8788461538461538
codestral-22b-instruct-v0.1,tablecloth,round_3,0.9964972849836718,0.9938986253214521,0.9940707126330373,0.998019801980198,1.0,0.9979919678714859,0.9959758551307847,0.9979919678714859,0.9979919678714859
codestral-22b-instruct-v0.1,turtlebot,round_1,0.24683803260860368,0.04422871652967208,0.054785024959680316,0.5782608695652174,0.31007751937984496,0.43434343434343436,0.19289340101522845,0.31313131313131315,0.43434343434343436
codestral-22b-instruct-v0.1,turtlebot,round_2,0.8374459192424901,0.7335920751287925,0.7615658506118836,0.9204152249134948,0.9342105263157895,0.9719008264462811,0.9087893864013267,0.915702479338843,0.9719008264462811
codestral-22b-instruct-v0.1,turtlebot,round_3,0.4791384059225996,0.40769229509126775,0.4571321095647196,0.7855421686746988,0.26618705035971224,0.7745803357314149,0.6706730769230769,0.5779376498800959,0.7721822541966428
codestral-22b-instruct-v0.1,beam,round_1,0.25492530569282473,0.030631311350526845,0.07529484265519491,0.7384196185286104,0.17535545023696683,0.267515923566879,0.11087420042643925,0.20382165605095542,0.267515923566879
codestral-22b-instruct-v0.1,beam,round_2,0.8661989832319783,0.7953601797077495,0.8195145936909093,0.9829683698296837,0.8669527896995708,0.9948979591836735,0.9744245524296675,0.8954081632653061,0.9948979591836735
codestral-22b-instruct-v0.1,beam,round_3,0.9224983274601151,0.8378531347608917,0.861485969472092,0.9906542056074766,1.0,0.9963724304715841,0.993939393939394,0.9625151148730351,0.9963724304715841
codestral-22b-instruct-v0.1,citybus,round_1,0.24081968609335402,0.040838457925027855,0.07331798846492671,0.6721311475409836,0.17699115044247787,0.3747927031509121,0.16306156405990016,0.22885572139303484,0.3747927031509121
codestral-22b-instruct-v0.1,citybus,round_2,0.8766929245246412,0.8589644267594451,0.8628245772655162,0.9559228650137741,0.8290598290598291,0.9695431472081218,0.9541984732824428,0.9695431472081218,0.9695431472081218
codestral-22b-instruct-v0.1,citybus,round_3,0.9164130873826161,0.9709638775686508,0.9806065531069366,0.9972677595628415,0.7168141592920354,0.9847715736040609,0.9821882951653944,0.9847715736040609,0.9847715736040609
codestral-22b-instruct-v0.1,sedan,round_1,0.20261860562177297,0.015621999027102935,0.047088991959432835,0.592896174863388,0.15486725663716813,0.29111531190926276,0.12903225806451613,0.17391304347826086,0.29111531190926276
codestral-22b-instruct-v0.1,sedan,round_2,0.5497193930332894,0.41297642723394573,0.49419805177236475,0.9256900212314225,0.3660130718954248,0.734452122408687,0.5776458951533135,0.6495557749259624,0.734452122408687
codestral-22b-instruct-v0.1,sedan,round_3,0.5476414923918318,0.5018454990127917,0.5340517375053297,0.8719101123595505,0.2827586206896552,0.8337028824833702,0.7377777777777778,0.7494456762749445,0.8270509977827052
codestral-22b-instruct-v0.1,veh_app,round_1,0.22331633939396345,0.021812295711253617,0.04602611689306318,0.5955882352941176,0.22983870967741934,0.3211920529801324,0.1362126245847176,0.18874172185430466,0.31788079470198677
codestral-22b-instruct-v0.1,veh_app,round_2,0.6430923116037514,0.3871116924220136,0.8207641307413844,0.9252669039145908,0.43922651933701656,0.6098505810736027,0.5551246537396122,0.579966795794134,0.6098505810736027
codestral-22b-instruct-v0.1,veh_app,round_3,0.6884854541780551,0.45279314151209143,0.8815830695129927,0.9800307219662059,0.43953488372093025,0.6572815533980583,0.630709426627794,0.6223300970873786,0.6553398058252426
codestral-22b-instruct-v0.1,buckling,round_1,0.1923761451628681,0.0004301266023080994,0.03337250942544162,0.6736672051696284,0.062034739454094295,0.11984021304926765,0.04806408544726302,0.09587217043941412,0.11984021304926765
codestral-22b-instruct-v0.1,buckling,round_2,0.975029990685951,0.9520657380203041,0.9530170038798272,1.0,0.9950372208436724,0.9969088098918083,0.9938080495356038,0.9969088098918083,0.9969088098918083
codestral-22b-instruct-v0.1,buckling,round_3,0.6514027238971151,0.4777695697726771,0.4864281764553721,0.9838449111470113,0.6575682382133995,0.8714395688991532,0.7247494217424826,0.8468052347959969,0.8714395688991532
codestral-22b-instruct-v0.1,hmmwv,round_1,0.2384151445354824,0.050515240415627216,0.08081275795385306,0.6115702479338843,0.21076233183856502,0.39041095890410954,0.19243986254295534,0.2328767123287671,0.39041095890410954
codestral-22b-instruct-v0.1,hmmwv,round_2,0.6089007116372209,0.6093879381063934,0.6135277272675685,0.8728813559322034,0.33980582524271846,0.8029350104821804,0.7226890756302521,0.7295597484276729,0.8029350104821804
codestral-22b-instruct-v0.1,hmmwv,round_3,0.6698384077747205,0.7254755482356217,0.7215651576931924,0.8690476190476191,0.363265306122449,0.9425837320574163,0.8920863309352518,0.8277511961722488,0.9425837320574163
codestral-22b-instruct-v0.1,kraz,round_1,0.20348870342992573,0.017067301477928766,0.041066783098859035,0.5988700564971752,0.15695067264573992,0.3244274809160305,0.1379310344827586,0.20610687022900764,0.32061068702290074
codestral-22b-instruct-v0.1,kraz,round_2,0.6150787054209145,0.44097718746955356,0.7654608394016916,0.9152941176470588,0.33858267716535434,0.7032617342879872,0.6374501992031872,0.6555290373906126,0.7032617342879872
codestral-22b-instruct-v0.1,kraz,round_3,0.5211334698995573,0.4296637581682495,0.4383160881945589,0.8738574040219378,0.34269662921348315,0.8458715596330276,0.693014705882353,0.7284403669724772,0.8458715596330276
mamba-codestral-7b-v0.1,feda,round_1,0.180727689237875,0.0007999061692576907,0.004646768458804169,0.6143250688705234,0.1031390134529148,0.24696356275303644,0.07723577235772358,0.16599190283400808,0.24696356275303644
mamba-codestral-7b-v0.1,feda,round_2,0.8645917023954197,0.8024154250368132,0.8882412396173294,0.9546666666666667,0.8130434782608695,0.8856447688564477,0.848780487804878,0.8661800486618004,0.8856447688564477
mamba-codestral-7b-v0.1,feda,round_3,0.6533609240358493,0.6872605637749926,0.6932114968584377,0.9112050739957717,0.3217665615141956,0.831702544031311,0.7549019607843136,0.7377690802348337,0.831702544031311
codestral-22b-instruct-v0.1,m113,round_1,0.22060309442106257,0.023807694041169652,0.06936186379973852,0.6292428198433421,0.16,0.27151051625239003,0.14587332053742802,0.21414913957934992,0.27151051625239003
codestral-22b-instruct-v0.1,m113,round_2,0.6406326407023158,0.39853901681922094,0.8001867913241592,0.9514824797843666,0.41232227488151657,0.6362869198312237,0.6035502958579881,0.6160337552742616,0.6362869198312237
codestral-22b-instruct-v0.1,m113,round_3,0.8349106441384158,0.8081989402128783,0.8568525887663769,0.9694117647058823,0.7051792828685259,0.9316909294512877,0.89337822671156,0.8801791713325867,0.929451287793953
mamba-codestral-7b-v0.1,art,round_1,0.17729144281532894,0.0008289128458698841,0.008559280449424288,0.5935828877005348,0.10619469026548672,0.21544715447154472,0.0489795918367347,0.12601626016260162,0.21544715447154472
mamba-codestral-7b-v0.1,art,round_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mamba-codestral-7b-v0.1,art,round_3,0.9671412151927429,0.9776547270112962,0.9776547270112962,0.9973262032085561,0.915929203539823,1.0,0.9922879177377892,0.9846153846153847,1.0
codestral-22b-instruct-v0.1,rotor,round_1,0.22718034224019895,0.01882219198622458,0.04124158528292382,0.6230936819172114,0.22556390977443608,0.3111111111111111,0.09509658246656762,0.20740740740740743,0.3111111111111111
codestral-22b-instruct-v0.1,rotor,round_2,0.9812972152956749,0.9691593554766279,0.969486350432266,0.9978213507625272,0.9887218045112782,1.0,0.9931192660550459,0.9748283752860412,1.0
codestral-22b-instruct-v0.1,rotor,round_3,0.7931345543835846,0.7329492665804876,0.7382258924294378,0.8843283582089553,0.8170347003154574,0.9499036608863197,0.8571428571428571,0.8574181117533719,0.9499036608863197
codestral-22b-instruct-v0.1,scm_hill,round_1,0.2112060725284117,0.025526855473378466,0.043041010300356994,0.6072423398328691,0.16901408450704225,0.3478260869565218,0.13422818791946312,0.21070234113712372,0.3478260869565218
codestral-22b-instruct-v0.1,scm_hill,round_2,0.7004645100402316,0.651615518145306,0.6691144473760956,0.9255725190839694,0.5555555555555556,0.8484848484848485,0.7642857142857143,0.7023172905525847,0.8484848484848485
codestral-22b-instruct-v0.1,scm_hill,round_3,0.863934252857674,0.895134552394875,0.8989430938363627,0.961218836565097,0.7004405286343612,0.9588313413014607,0.9347536617842876,0.9349269588313412,0.9588313413014607
codestral-22b-instruct-v0.1,viper,round_1,0.23733068309830935,0.037522695040666194,0.051584309270293456,0.6512605042016807,0.208955223880597,0.4196891191709845,0.19270833333333334,0.3160621761658031,0.4196891191709845
codestral-22b-instruct-v0.1,viper,round_2,0.9479506472003341,0.9487686075027723,0.9487686075027723,0.9907120743034056,0.9035532994923858,1.0,0.9771428571428571,0.9658119658119658,1.0
codestral-22b-instruct-v0.1,viper,round_3,0.7318747335811626,0.7221394827630069,0.7401690863712783,0.9181818181818182,0.5470085470085471,0.8813559322033899,0.8,0.8559322033898304,0.8813559322033899
mamba-codestral-7b-v0.1,vehros,round_1,0.17458297099960451,0.0037336901932109082,0.006696005903019272,0.545045045045045,0.14285714285714285,0.26582278481012656,0.09554140127388536,0.20253164556962025,0.259493670886076
mamba-codestral-7b-v0.1,vehros,round_2,0.5739192073285735,0.4775188535547479,0.4948337936501888,0.8924731182795699,0.4308510638297872,0.764163372859025,0.6287978863936591,0.6007905138339921,0.764163372859025
mamba-codestral-7b-v0.1,vehros,round_3,0.5545280324312867,0.4921691712154285,0.5156555932927754,0.8329979879275654,0.3772893772893773,0.7463002114164904,0.6377118644067795,0.6025369978858351,0.7463002114164904
codestral-22b-instruct-v0.1,slider_crank,round_1,0.29320316310800776,0.04247881707945757,0.045627504307569657,0.6268115942028986,0.45789473684210524,0.4615384615384615,0.16140350877192983,0.29720279720279713,0.4615384615384615
codestral-22b-instruct-v0.1,slider_crank,round_2,0.6412586553677688,0.3769769398035149,0.8224313724928644,0.922077922077922,0.4435483870967742,0.582891748675246,0.5428354814253222,0.5662376987130961,0.5783497350492052
codestral-22b-instruct-v0.1,slider_crank,round_3,0.9011443639834256,0.9105246921175395,0.9126641793366,0.9845758354755784,0.796812749003984,0.9729064039408867,0.9506172839506174,0.9704433497536945,0.9729064039408867
codestral-22b-instruct-v0.1,cable,round_1,0.2720077585434011,0.034983969949222746,0.040214975795149654,0.6845878136200717,0.3282442748091603,0.29539951573849876,0.058394160583941604,0.1937046004842615,0.2905569007263923
codestral-22b-instruct-v0.1,cable,round_2,0.9523651580740835,0.9048387439099309,0.908106208943894,0.9965156794425087,1.0,1.0,0.9921259842519685,0.9882352941176471,1.0
codestral-22b-instruct-v0.1,cable,round_3,0.4914857869789661,0.3466519694393491,0.37885815158417063,0.8035398230088495,0.4368932038834951,0.7335640138408306,0.5942196531791907,0.5951557093425606,0.7335640138408306
mamba-codestral-7b-v0.1,gear,round_1,0.1776828228769795,0.00268302348728297,0.004004088189100235,0.5995145631067961,0.10452961672473868,0.22458270106221545,0.03957382039573821,0.13050075872534145,0.21851289833080426
mamba-codestral-7b-v0.1,gear,round_2,0.5270739428780611,0.4670604220531982,0.5562331506159759,0.7888349514563107,0.2961672473867596,0.6873156342182891,0.680473372781065,0.6873156342182891,0.6873156342182891
mamba-codestral-7b-v0.1,gear,round_3,0.3862992168928771,0.22179772307991802,0.36499965258939915,0.7477611940298508,0.21063829787234042,0.5073068893528183,0.48744769874476984,0.4885177453027141,0.5073068893528183
codestral-22b-instruct-v0.1,rigid_multipatches,round_1,0.27180764762512,0.033607845432100325,0.04916927427549794,0.7396313364055299,0.2648221343873518,0.31024096385542166,0.10876132930513596,0.2259036144578313,0.31024096385542166
