model,system,round,codebleu,ngram_match_score,weighted_ngram_match_score,syntax_match_score,dataflow_match_score,rouge1,rouge2,rougeL,rougeLsum
codestral-22b-instruct-v0.1,sensros,round_1,0.19458429431134272,0.004453100635091229,0.01161636464744572,0.6402439024390244,0.12202380952380952,0.24895104895104894,0.08415147265077139,0.17902097902097902,0.24895104895104894
codestral-22b-instruct-v0.1,sensros,round_2,0.8706668359463083,0.87538429327386,0.878635363678633,0.9786476868327402,0.75,0.9691211401425179,0.9532117367168914,0.9659540775930324,0.9691211401425179
codestral-22b-instruct-v0.1,sensros,round_3,0.9888145967238471,0.9880234313329322,0.988249190437901,0.9839857651245552,0.995,0.9976653696498053,0.9961028838659393,0.9976653696498053,0.9976653696498053
codestral-22b-instruct-v0.1,man,round_1,0.206120282189058,0.01964053774705883,0.0400998283067309,0.6033057851239669,0.16143497757847533,0.27787934186471663,0.11743119266055044,0.17915904936014626,0.2742230347349177
codestral-22b-instruct-v0.1,man,round_2,0.688525958442445,0.4509650889170484,0.8854792612757427,0.9809782608695652,0.4366812227074236,0.6632478632478632,0.648972602739726,0.6615384615384615,0.6632478632478632
codestral-22b-instruct-v0.1,man,round_3,0.6590333853555692,0.5846648522927742,0.6113979239813384,0.9022556390977443,0.5378151260504201,0.841429880843263,0.7676767676767676,0.7112740604949587,0.8359303391384051
codestral-22b-instruct-v0.1,art,round_1,0.22223577610298748,0.013743358902681614,0.03879825007601854,0.6417112299465241,0.19469026548672566,0.3363802559414991,0.12477064220183488,0.21206581352833637,0.3363802559414991
codestral-22b-instruct-v0.1,art,round_2,0.9743726324524064,0.9481632591279003,0.949327270681725,1.0,1.0,1.0,1.0,1.0,1.0
codestral-22b-instruct-v0.1,art,round_3,0.7095285005778335,0.48702687740121586,0.9776547270112962,0.9973262032085561,0.37610619469026546,0.6666666666666666,0.6626712328767124,0.6666666666666666,0.6666666666666666
codestral-22b-instruct-v0.1,rigid_highway,round_1,0.251477619671497,0.040370026358083906,0.06936016202996671,0.6987012987012987,0.19747899159663865,0.3536977491961415,0.12258064516129032,0.21543408360128619,0.3536977491961415
codestral-22b-instruct-v0.1,rigid_highway,round_2,0.8863238943552525,0.920678546503842,0.9550800736104263,0.9784172661870504,0.6911196911196911,0.9511400651465798,0.9379760609357997,0.9511400651465798,0.9511400651465798
codestral-22b-instruct-v0.1,rigid_highway,round_3,0.8949467926524581,0.9480107305676413,0.949563325288093,0.965,0.7172131147540983,0.9746682750301567,0.9649334945586457,0.9698431845597105,0.9746682750301567
codestral-22b-instruct-v0.1,particles,round_1,0.2468366008684387,0.034023358903418996,0.04878644919668853,0.615979381443299,0.2885572139303483,0.24231464737793854,0.05807622504537205,0.15551537070524413,0.2386980108499096
codestral-22b-instruct-v0.1,particles,round_2,0.8459225668898734,0.8143612598801196,0.8180845560467614,0.9323144104803494,0.8189300411522634,0.9645909645909646,0.9351285189718482,0.9084249084249084,0.9645909645909646
codestral-22b-instruct-v0.1,particles,round_3,0.9323836587784463,0.8706065280570163,0.8742548565842617,0.9981412639405205,0.9865319865319865,0.9578844270323214,0.930323846908734,0.9167482859941235,0.9578844270323214
codestral-22b-instruct-v0.1,pendulum,round_1,0.2810891446656627,0.07552144277263247,0.07842017687362487,0.6188524590163934,0.3515625,0.3990929705215419,0.17312072892938496,0.2947845804988662,0.3945578231292517
codestral-22b-instruct-v0.1,pendulum,round_2,0.8027009706826219,0.7537801458984925,0.7584028358206559,0.9601593625498008,0.7384615384615385,0.937625754527163,0.888888888888889,0.9336016096579477,0.937625754527163
codestral-22b-instruct-v0.1,pendulum,round_3,0.979254018324258,0.9581467714904204,0.9588693018066116,1.0,1.0,0.992,0.983957219251337,0.992,0.992
codestral-22b-instruct-v0.1,scm,round_1,0.2259177781977858,0.046474385925353995,0.07626631334867048,0.5838150289017341,0.1971153846153846,0.3971880492091388,0.16578483245149914,0.25307557117750434,0.3971880492091388
codestral-22b-instruct-v0.1,scm,round_2,0.6779903391862464,0.6832444641392249,0.6842056284671638,0.9624217118997912,0.382089552238806,0.8737137511693172,0.8003748828491096,0.832553788587465,0.8737137511693172
codestral-22b-instruct-v0.1,scm,round_3,0.6638077389586291,0.6116781052521603,0.6147231132872955,0.8801571709233792,0.5486725663716814,0.7804878048780488,0.6841186736474694,0.6428571428571429,0.7804878048780488
codestral-22b-instruct-v0.1,curiosity,round_1,0.24670912582077395,0.038108210908517424,0.05703258970326603,0.6071428571428571,0.2845528455284553,0.375,0.1497005988023952,0.2916666666666667,0.375
codestral-22b-instruct-v0.1,curiosity,round_2,0.8878604853548496,0.8579099397679203,0.8759507008384704,0.9634146341463414,0.8541666666666666,0.9480000000000001,0.9076305220883534,0.94,0.9480000000000001
codestral-22b-instruct-v0.1,curiosity,round_3,0.587297613061613,0.434062706601182,0.6267637595892535,0.9011299435028248,0.3872340425531915,0.6294820717131475,0.5449101796407185,0.5776892430278884,0.6294820717131475
codestral-22b-instruct-v0.1,kraz,round_1,0.20348870342992573,0.017067301477928766,0.041066783098859035,0.5988700564971752,0.15695067264573992,0.3244274809160305,0.1379310344827586,0.20610687022900764,0.32061068702290074
codestral-22b-instruct-v0.1,kraz,round_2,0.6074594255547672,0.42006761623358274,0.755893291173073,0.9152941176470588,0.33858267716535434,0.6787117046347212,0.6136900078678206,0.6378633150039278,0.6787117046347212
codestral-22b-instruct-v0.1,kraz,round_3,0.47978244310890367,0.3524720628946308,0.3618736986953088,0.8957952468007313,0.3089887640449438,0.8247978436657681,0.6426642664266426,0.7295597484276729,0.8230008984725965
codestral-22b-instruct-v0.1,gps_imu,round_1,0.21756367715158914,0.01626222336144729,0.03214044479972127,0.6523605150214592,0.1694915254237288,0.29455081001472755,0.10635155096011817,0.1678939617083947,0.29455081001472755
codestral-22b-instruct-v0.1,gps_imu,round_2,0.8765059889550432,0.8396320873496502,0.8370639263829361,0.945054945054945,0.884272997032641,0.9420423183072677,0.9142857142857143,0.9089236430542779,0.9420423183072677
codestral-22b-instruct-v0.1,gps_imu,round_3,0.7961459118767714,0.9219977501350672,0.9223224454208407,0.98014440433213,0.3601190476190476,0.9787234042553191,0.9573712255772646,0.9574468085106382,0.9787234042553191
codestral-22b-instruct-v0.1,uazbus,round_1,0.22454894736511694,0.021626271826063664,0.04295823151598383,0.6721763085399449,0.16143497757847533,0.3431734317343173,0.14074074074074072,0.22878228782287824,0.3431734317343173
codestral-22b-instruct-v0.1,uazbus,round_2,0.8175509999211134,0.7503005416816494,0.7606233680140531,0.9285714285714286,0.8307086614173228,0.8665955176093917,0.8213903743315509,0.8452508004268943,0.8665955176093917
codestral-22b-instruct-v0.1,uazbus,round_3,0.6223636196545987,0.41888385867345246,0.7345334017652932,0.9504950495049505,0.3855421686746988,0.6723842195540308,0.5979381443298969,0.5986277873070325,0.6706689536878216
codestral-22b-instruct-v0.1,veh_app,round_1,0.227739669520703,0.022863092486671746,0.04551177787950504,0.6127450980392157,0.22983870967741934,0.35161290322580646,0.13268608414239483,0.23225806451612901,0.34193548387096767
codestral-22b-instruct-v0.1,veh_app,round_2,0.6572296209084323,0.4248749248717678,0.8300438340219838,0.9430604982206405,0.430939226519337,0.6386167146974064,0.5874206578188113,0.6121037463976946,0.6386167146974064
codestral-22b-instruct-v0.1,veh_app,round_3,0.6884854541780551,0.45279314151209143,0.8815830695129927,0.9800307219662059,0.43953488372093025,0.6572815533980583,0.630709426627794,0.6223300970873786,0.6553398058252426
codestral-22b-instruct-v0.1,tablecloth,round_1,0.15107849278326724,0.005009331500939677,0.026989137875003136,0.44923857868020306,0.12307692307692308,0.2891156462585034,0.08191126279863481,0.1836734693877551,0.2891156462585034
codestral-22b-instruct-v0.1,tablecloth,round_2,0.6385081036945474,0.6421301035300119,0.7046720554083558,0.8620689655172413,0.34516129032258064,0.8788461538461538,0.8111753371868979,0.801923076923077,0.8788461538461538
codestral-22b-instruct-v0.1,tablecloth,round_3,0.9964972849836718,0.9938986253214521,0.9940707126330373,0.998019801980198,1.0,0.9979919678714859,0.9959758551307847,0.9979919678714859,0.9979919678714859
codestral-22b-instruct-v0.1,rotor,round_1,0.22256764378950258,0.027679064287435173,0.04187140996471588,0.5838779956427015,0.23684210526315788,0.33999999999999997,0.10028653295128939,0.23142857142857146,0.33714285714285713
codestral-22b-instruct-v0.1,rotor,round_2,0.9926751990880499,0.9851841973025943,0.9855165990496052,1.0,1.0,1.0,1.0,1.0,1.0
codestral-22b-instruct-v0.1,rotor,round_3,0.17331210611815578,0.028311841030637247,0.09960864898179472,0.43283582089552236,0.13249211356466878,0.27272727272727276,0.1289308176100629,0.2068965517241379,0.27272727272727276
codestral-22b-instruct-v0.1,citybus,round_1,0.24081968609335402,0.040838457925027855,0.07331798846492671,0.6721311475409836,0.17699115044247787,0.3747927031509121,0.16306156405990016,0.22885572139303484,0.3747927031509121
codestral-22b-instruct-v0.1,citybus,round_2,0.8766929245246412,0.8589644267594451,0.8628245772655162,0.9559228650137741,0.8290598290598291,0.9695431472081218,0.9541984732824428,0.9695431472081218,0.9695431472081218
codestral-22b-instruct-v0.1,citybus,round_3,0.7111168902061866,0.4860622747036413,0.9806065531069366,0.9972677595628415,0.3805309734513274,0.6615515771526002,0.659265584970111,0.6615515771526002,0.6615515771526002
codestral-22b-instruct-v0.1,beam,round_1,0.2359346250391743,0.018899398410219634,0.046602599815875945,0.6839237057220708,0.1943127962085308,0.2703862660944206,0.08620689655172414,0.184549356223176,0.2703862660944206
codestral-22b-instruct-v0.1,beam,round_2,0.6927429331243995,0.39669479170241156,0.8204931203217263,0.9829683698296837,0.5708154506437768,0.6666666666666666,0.6524701873935264,0.6615646258503401,0.6666666666666666
codestral-22b-instruct-v0.1,beam,round_3,0.9178664823077659,0.8916658204254837,0.9110971227102985,0.9906542056074766,0.8780487804878049,0.9915764139590855,0.9843184559710494,0.9867629362214201,0.9915764139590855
codestral-22b-instruct-v0.1,turtlebot,round_1,0.26167803322363925,0.052818082587806126,0.056583635746589034,0.5652173913043478,0.37209302325581395,0.45714285714285713,0.17218543046357615,0.2945054945054945,0.45714285714285713
codestral-22b-instruct-v0.1,turtlebot,round_2,0.839392401416691,0.735860636494739,0.7670832179427411,0.9204152249134948,0.9342105263157895,0.9785831960461284,0.9289256198347108,0.9225700164744645,0.9785831960461284
codestral-22b-instruct-v0.1,turtlebot,round_3,0.4791384059225996,0.40769229509126775,0.4571321095647196,0.7855421686746988,0.26618705035971224,0.7745803357314149,0.6706730769230769,0.5779376498800959,0.7721822541966428
codestral-22b-instruct-v0.1,camera,round_1,0.2122700961647629,0.005529556826352213,0.011027712781703378,0.5128205128205128,0.31970260223048325,0.27873563218390807,0.06340057636887608,0.1781609195402299,0.27873563218390807
codestral-22b-instruct-v0.1,camera,round_2,0.9705159617177141,0.9822888192511519,0.9829810372963028,0.9924242424242424,0.9243697478991597,0.9953917050691244,0.9930715935334873,0.9953917050691244,0.9953917050691244
codestral-22b-instruct-v0.1,camera,round_3,0.878660063986164,0.9562955930666347,0.9607765694928075,0.975,0.622568093385214,0.9799554565701558,0.9642857142857143,0.9643652561247216,0.9799554565701558
codestral-22b-instruct-v0.1,viper,round_1,0.24106202638189142,0.037522695040666194,0.051584309270293456,0.6512605042016807,0.22388059701492538,0.4196891191709845,0.19270833333333334,0.3160621761658031,0.4196891191709845
codestral-22b-instruct-v0.1,viper,round_2,0.9479506472003341,0.9487686075027723,0.9487686075027723,0.9907120743034056,0.9035532994923858,1.0,0.9771428571428571,0.9658119658119658,1.0
codestral-22b-instruct-v0.1,viper,round_3,0.7318747335811626,0.7221394827630069,0.7401690863712783,0.9181818181818182,0.5470085470085471,0.8813559322033899,0.8,0.8559322033898304,0.8813559322033899
codestral-22b-instruct-v0.1,slider_crank,round_1,0.29320316310800776,0.04247881707945757,0.045627504307569657,0.6268115942028986,0.45789473684210524,0.4615384615384615,0.16140350877192983,0.29720279720279713,0.4615384615384615
codestral-22b-instruct-v0.1,slider_crank,round_2,0.6412586553677688,0.3769769398035149,0.8224313724928644,0.922077922077922,0.4435483870967742,0.582891748675246,0.5428354814253222,0.5662376987130961,0.5783497350492052
codestral-22b-instruct-v0.1,slider_crank,round_3,0.9043577315926801,0.9105246921175395,0.9126641793366,0.9974293059125964,0.796812749003984,0.9729064039408867,0.9506172839506174,0.9704433497536945,0.9729064039408867
codestral-22b-instruct-v0.1,hmmwv,round_1,0.2486274818397471,0.047969479822339685,0.08013073277797357,0.6556473829201102,0.21076233183856502,0.37630662020905925,0.19580419580419578,0.24041811846689892,0.37630662020905925
codestral-22b-instruct-v0.1,hmmwv,round_2,0.576027185839718,0.5688032119737761,0.5752827679601604,0.8622881355932204,0.2977346278317152,0.7556468172484601,0.6646090534979424,0.704312114989733,0.7556468172484601
codestral-22b-instruct-v0.1,hmmwv,round_3,0.6698384077747205,0.7254755482356217,0.7215651576931924,0.8690476190476191,0.363265306122449,0.9425837320574163,0.8920863309352518,0.8277511961722488,0.9425837320574163
codestral-22b-instruct-v0.1,m113,round_1,0.19507013986305072,0.007342472846974093,0.035694106332527877,0.608355091383812,0.1288888888888889,0.20481927710843373,0.06048387096774193,0.14457831325301207,0.20481927710843373
codestral-22b-instruct-v0.1,m113,round_2,0.7905612372477522,0.7870701950196647,0.7933605206324751,0.9514824797843666,0.6303317535545023,0.926261319534282,0.8949416342412451,0.9184993531694696,0.926261319534282
codestral-22b-instruct-v0.1,m113,round_3,0.8463626273726348,0.8547317516292116,0.8577588328554686,0.971764705882353,0.701195219123506,0.959349593495935,0.9266589057043073,0.9128919860627178,0.959349593495935
mamba-codestral-7b-v0.1,man,round_1,0.16583420669509963,0.0004491636428828001,0.0036577776540632273,0.5785123966942148,0.08071748878923767,0.1782178217821782,0.03976143141153081,0.1108910891089109,0.1782178217821782
mamba-codestral-7b-v0.1,man,round_2,0.7516429298805426,0.7938729996855513,0.8013521278487706,0.9266304347826086,0.4847161572052402,0.9013333333333333,0.8716577540106951,0.8906666666666666,0.9013333333333333
mamba-codestral-7b-v0.1,man,round_3,0.6829444889076999,0.6329296618590817,0.6513324453270766,0.8984962406015038,0.5490196078431373,0.8313796212804329,0.7425474254742547,0.7376014427412083,0.8277727682596936
codestral-22b-instruct-v0.1,scm_hill,round_1,0.2112060725284117,0.025526855473378466,0.043041010300356994,0.6072423398328691,0.16901408450704225,0.3478260869565218,0.13422818791946312,0.21070234113712372,0.3478260869565218
codestral-22b-instruct-v0.1,scm_hill,round_2,0.6925150393538217,0.6391327916339579,0.6663275711293046,0.9236641221374046,0.5409356725146199,0.8531598513011153,0.7877094972067039,0.7323420074349443,0.8513011152416357
codestral-22b-instruct-v0.1,scm_hill,round_3,0.863934252857674,0.895134552394875,0.8989430938363627,0.961218836565097,0.7004405286343612,0.9588313413014607,0.9347536617842876,0.9349269588313412,0.9588313413014607
mamba-codestral-7b-v0.1,feda,round_1,0.180727689237875,0.0007999061692576907,0.004646768458804169,0.6143250688705234,0.1031390134529148,0.24696356275303644,0.07723577235772358,0.16599190283400808,0.24696356275303644
mamba-codestral-7b-v0.1,feda,round_2,0.8645917023954197,0.8024154250368132,0.8882412396173294,0.9546666666666667,0.8130434782608695,0.8856447688564477,0.848780487804878,0.8661800486618004,0.8856447688564477
mamba-codestral-7b-v0.1,feda,round_3,0.6533609240358493,0.6872605637749926,0.6932114968584377,0.9112050739957717,0.3217665615141956,0.831702544031311,0.7549019607843136,0.7377690802348337,0.831702544031311
codestral-22b-instruct-v0.1,buckling,round_1,0.1923761451628681,0.0004301266023080994,0.03337250942544162,0.6736672051696284,0.062034739454094295,0.11984021304926765,0.04806408544726302,0.09587217043941412,0.11984021304926765
codestral-22b-instruct-v0.1,buckling,round_2,0.975029990685951,0.9520657380203041,0.9530170038798272,1.0,0.9950372208436724,0.9969088098918083,0.9938080495356038,0.9969088098918083,0.9969088098918083
codestral-22b-instruct-v0.1,buckling,round_3,0.6514027238971151,0.4777695697726771,0.4864281764553721,0.9838449111470113,0.6575682382133995,0.8714395688991532,0.7247494217424826,0.8468052347959969,0.8714395688991532
mamba-codestral-7b-v0.1,gear,round_1,0.1776828228769795,0.00268302348728297,0.004004088189100235,0.5995145631067961,0.10452961672473868,0.22458270106221545,0.03957382039573821,0.13050075872534145,0.21851289833080426
mamba-codestral-7b-v0.1,gear,round_2,0.5270739428780611,0.4670604220531982,0.5562331506159759,0.7888349514563107,0.2961672473867596,0.6873156342182891,0.680473372781065,0.6873156342182891,0.6873156342182891
mamba-codestral-7b-v0.1,gear,round_3,0.3862992168928771,0.22179772307991802,0.36499965258939915,0.7477611940298508,0.21063829787234042,0.5073068893528183,0.48744769874476984,0.4885177453027141,0.5073068893528183
codestral-22b-instruct-v0.1,rigid_multipatches,round_1,0.27180764762512,0.033607845432100325,0.04916927427549794,0.7396313364055299,0.2648221343873518,0.31024096385542166,0.10876132930513596,0.2259036144578313,0.31024096385542166
codestral-22b-instruct-v0.1,rigid_multipatches,round_2,0.8212910282416648,0.8411571329552173,0.8471818049420251,0.9667673716012085,0.630057803468208,0.9487179487179486,0.9196141479099678,0.9262820512820512,0.9487179487179486
codestral-22b-instruct-v0.1,rigid_multipatches,round_3,0.9259430344401678,0.850105714556195,0.853666423204476,1.0,1.0,1.0,1.0,1.0,1.0
mamba-codestral-7b-v0.1,vehros,round_1,0.17458297099960451,0.0037336901932109082,0.006696005903019272,0.545045045045045,0.14285714285714285,0.26582278481012656,0.09554140127388536,0.20253164556962025,0.259493670886076
mamba-codestral-7b-v0.1,vehros,round_2,0.5739192073285735,0.4775188535547479,0.4948337936501888,0.8924731182795699,0.4308510638297872,0.764163372859025,0.6287978863936591,0.6007905138339921,0.764163372859025
mamba-codestral-7b-v0.1,vehros,round_3,0.5545280324312867,0.4921691712154285,0.5156555932927754,0.8329979879275654,0.3772893772893773,0.7463002114164904,0.6377118644067795,0.6025369978858351,0.7463002114164904
codestral-22b-instruct-v0.1,cable,round_1,0.2720077585434011,0.034983969949222746,0.040214975795149654,0.6845878136200717,0.3282442748091603,0.29539951573849876,0.058394160583941604,0.1937046004842615,0.2905569007263923
codestral-22b-instruct-v0.1,cable,round_2,0.9523651580740835,0.9048387439099309,0.908106208943894,0.9965156794425087,1.0,1.0,0.9921259842519685,0.9882352941176471,1.0
codestral-22b-instruct-v0.1,cable,round_3,0.4825193225547607,0.3811774342801644,0.43351766388343277,0.7982300884955752,0.31715210355987056,0.7005917159763314,0.6215895610913404,0.6674556213017752,0.7005917159763314
mamba-codestral-7b-v0.1,rigid_highway,round_1,0.1811979959380259,0.0008092743820593511,0.004196613113359839,0.6441558441558441,0.07563025210084033,0.24334600760456276,0.06106870229007635,0.14828897338403044,0.24334600760456276
mamba-codestral-7b-v0.1,rigid_highway,round_2,0.8397643687388945,0.8749884033878668,0.8804562089620427,0.947242206235012,0.6563706563706564,0.9268867924528301,0.905437352245863,0.9056603773584907,0.9268867924528301
mamba-codestral-7b-v0.1,rigid_highway,round_3,0.8948976456502945,0.947814142558987,0.949563325288093,0.965,0.7172131147540983,0.9793939393939394,0.9696233292831106,0.9745454545454545,0.9793939393939394
codestral-22b-instruct-v0.1,handler,round_1,0.22765625128021727,0.01691123185110165,0.024105384032403424,0.5893536121673004,0.2802547770700637,0.4183908045977011,0.18937644341801385,0.3080459770114943,0.4183908045977011
codestral-22b-instruct-v0.1,handler,round_2,0.9782953099866047,0.967673866140562,0.9748114031098863,0.9706959706959707,0.0,0.9945750452079566,0.9872958257713249,0.9945750452079566,0.9945750452079566
codestral-22b-instruct-v0.1,handler,round_3,0.6811834504282475,0.6093508045770761,0.6196845035223046,0.8531645569620253,0.6425339366515838,0.8191214470284238,0.7098445595854922,0.7286821705426357,0.8191214470284238
mamba-codestral-7b-v0.1,gator,round_1,0.1655911400025517,0.000531953548432938,0.003949247803853493,0.559228650137741,0.09865470852017937,0.23904382470119523,0.07599999999999998,0.13944223107569723,0.23904382470119523
mamba-codestral-7b-v0.1,gator,round_2,0.7385872236207724,0.7214265604036865,0.7349607172185133,0.9403292181069959,0.557632398753894,0.8632162661737522,0.774074074074074,0.8077634011090573,0.8632162661737522
mamba-codestral-7b-v0.1,gator,round_3,0.8568544036688892,0.9656453085218727,0.9802221943548972,0.9972451790633609,0.484304932735426,0.9908256880733944,0.9829172141918529,0.9908256880733944,0.9908256880733944
mamba-codestral-7b-v0.1,pendulum,round_1,0.2142069327950577,0.004696144191689493,0.005563964037721692,0.6434426229508197,0.203125,0.27941176470588236,0.06403940886699508,0.20098039215686275,0.27941176470588236
mamba-codestral-7b-v0.1,pendulum,round_2,0.8370604746893602,0.8025864245021783,0.8037615116441681,0.9880478087649402,0.7538461538461538,0.9383697813121272,0.9021956087824351,0.9383697813121272,0.9383697813121272
mamba-codestral-7b-v0.1,pendulum,round_3,0.7839444741932421,0.7793606643202177,0.7831747929845344,0.9713467048710601,0.6018957345971564,0.9783783783783784,0.9403794037940381,0.9243243243243243,0.9783783783783784
codestral-22b-instruct-v0.1,lidar,round_1,0.24243291482312418,0.028558601960369644,0.05086297981274724,0.5833333333333334,0.30697674418604654,0.39095315024232635,0.14910858995137763,0.2649434571890145,0.3812600969305331
codestral-22b-instruct-v0.1,lidar,round_2,0.6845500417116873,0.3794036049270398,0.8600933494233932,0.9098143236074271,0.5888888888888889,0.5847347994825356,0.555699481865285,0.5575679172056921,0.5847347994825356
codestral-22b-instruct-v0.1,lidar,round_3,0.38899264151119195,0.2069881735196223,0.2804756633131057,0.7535460992907801,0.31496062992125984,0.5705824284304047,0.43125618199802174,0.46594274432379074,0.5686080947680157
mamba-codestral-7b-v0.1,mass_spring_damper,round_1,0.22471386265642065,0.008995005215446663,0.011553567103357682,0.5925925925925926,0.2857142857142857,0.2575107296137339,0.0646551724137931,0.16738197424892706,0.2575107296137339
mamba-codestral-7b-v0.1,mass_spring_damper,round_2,0.7141512129750187,0.7274788470669429,0.7340893218629229,0.9190751445086706,0.47596153846153844,0.9183098591549296,0.864406779661017,0.8422535211267606,0.9183098591549296
mamba-codestral-7b-v0.1,mass_spring_damper,round_3,0.8582799519391302,0.7956159761725806,0.7973734274973917,0.9723618090452262,0.8677685950413223,0.9836829836829837,0.9602803738317757,0.7505827505827506,0.9836829836829837
mamba-codestral-7b-v0.1,gps_imu,round_1,0.16941763068358445,0.0035341514752009894,0.003553698676027818,0.5858369098712446,0.0847457627118644,0.1425322213798332,0.04707668944570994,0.08339651250947688,0.14101592115238817
mamba-codestral-7b-v0.1,gps_imu,round_2,0.5785957577573676,0.5426757011934317,0.6092960516977578,0.8864468864468864,0.27596439169139464,0.7919320594479831,0.7872340425531915,0.7919320594479831,0.7919320594479831
mamba-codestral-7b-v0.1,gps_imu,round_3,0.52511380639658,0.478510306298679,0.5656766538587255,0.8628158844765343,0.19345238095238096,0.7361419068736141,0.7266666666666667,0.7250554323725056,0.7361419068736141
mamba-codestral-7b-v0.1,uazbus,round_1,0.17714147630156407,0.0012095134806263093,0.004370561140940862,0.6088154269972452,0.09417040358744394,0.2145748987854251,0.06504065040650407,0.14979757085020243,0.2145748987854251
mamba-codestral-7b-v0.1,uazbus,round_2,0.7972954294641309,0.7156392730571333,0.7156049289243587,0.9193548387096774,0.8385826771653543,0.8780487804878049,0.8521536670547148,0.8664343786295006,0.8780487804878049
mamba-codestral-7b-v0.1,uazbus,round_3,0.8095468340571644,0.9023637356299099,0.9076952455945729,0.9702970297029703,0.4578313253012048,0.9725864123957092,0.943847072879331,0.9034564958283671,0.9725864123957092
mamba-codestral-7b-v0.1,art,round_1,0.17729144281532894,0.0008289128458698841,0.008559280449424288,0.5935828877005348,0.10619469026548672,0.21544715447154472,0.0489795918367347,0.12601626016260162,0.21544715447154472
mamba-codestral-7b-v0.1,art,round_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mamba-codestral-7b-v0.1,art,round_3,0.9671412151927429,0.9776547270112962,0.9776547270112962,0.9973262032085561,0.915929203539823,1.0,0.9922879177377892,0.9846153846153847,1.0
mamba-codestral-7b-v0.1,camera,round_1,0.14999693399054886,9.18617192319821e-05,0.0011922234947030314,0.48717948717948717,0.11152416356877323,0.16863406408094436,0.013536379018612524,0.10455311973018548,0.16526138279932545
mamba-codestral-7b-v0.1,camera,round_2,0.4642871102008401,0.36200625058263086,0.46203803946952016,0.696969696969697,0.33613445378151263,0.6581560283687944,0.6258890469416786,0.624113475177305,0.6581560283687944
mamba-codestral-7b-v0.1,camera,round_3,0.535359881727939,0.45464864147991185,0.5440963329026616,0.7925,0.35019455252918286,0.7702702702702703,0.7371273712737126,0.7621621621621621,0.7702702702702703
mamba-codestral-7b-v0.1,veh_app,round_1,0.15456662179823918,0.0011383328112463348,0.001536756532248081,0.4583333333333333,0.15725806451612903,0.06436041834271922,0.011281224818694603,0.04344328238133548,0.06436041834271922
mamba-codestral-7b-v0.1,veh_app,round_2,0.6719248814171414,0.5910702302859661,0.5990771434390673,0.8594306049822064,0.638121546961326,0.7842056932966024,0.6752529898804048,0.6703397612488522,0.7842056932966024
mamba-codestral-7b-v0.1,veh_app,round_3,0.45913822201062604,0.33497359462394394,0.46244093740098435,0.7926267281105991,0.24651162790697675,0.6788461538461539,0.6666666666666666,0.6730769230769231,0.6788461538461539
mamba-codestral-7b-v0.1,scm,round_1,0.16078560497428748,0.00048037942051888205,0.004156037808778698,0.523121387283237,0.11538461538461539,0.1822125813449024,0.03921568627450981,0.15184381778741868,0.1822125813449024
mamba-codestral-7b-v0.1,scm,round_2,0.5424398952730306,0.5386053077213008,0.6029300500199353,0.8162839248434238,0.21194029850746268,0.8039215686274509,0.7816593886462883,0.7799564270152506,0.8039215686274509
mamba-codestral-7b-v0.1,scm,round_3,0.5867249932654243,0.5947070475868323,0.6085078700419783,0.8722986247544204,0.2713864306784661,0.8138862102217937,0.7323671497584542,0.7116682738669239,0.8119575699132111
mamba-codestral-7b-v0.1,curiosity,round_1,0.21281684472936457,0.007753257753943992,0.013193273312178688,0.6026785714285714,0.22764227642276422,0.13171225937183384,0.04060913705583756,0.08105369807497467,0.12765957446808512
mamba-codestral-7b-v0.1,curiosity,round_2,0.8446238451881478,0.8684596134852546,0.8725018919285827,0.943089430894309,0.6944444444444444,0.9490835030549898,0.9161554192229039,0.8798370672097761,0.9490835030549898
mamba-codestral-7b-v0.1,curiosity,round_3,0.6503990698097935,0.5612948228328508,0.5859800235417958,0.9011299435028248,0.5531914893617021,0.8067885117493472,0.6910994764397905,0.6631853785900783,0.8067885117493472
mamba-codestral-7b-v0.1,scm_hill,round_1,0.1634036609635745,0.00034708331523268266,0.004177103217606433,0.5598885793871866,0.0892018779342723,0.13276231263383298,0.03440860215053763,0.10706638115631692,0.13276231263383298
mamba-codestral-7b-v0.1,scm_hill,round_2,0.5783131584945393,0.5843649846230586,0.6240932205349569,0.8854961832061069,0.21929824561403508,0.7902912621359224,0.7373540856031128,0.7203883495145631,0.7902912621359224
mamba-codestral-7b-v0.1,scm_hill,round_3,0.7893467476820272,0.850472241847935,0.887546132579394,0.961218836565097,0.4581497797356828,0.9384615384615385,0.9048843187660669,0.923076923076923,0.9384615384615385
mamba-codestral-7b-v0.1,particles,round_1,0.19307985264634636,0.0016128378849055492,0.005114430319600727,0.6262886597938144,0.13930348258706468,0.1456953642384106,0.03991130820399113,0.08388520971302428,0.1456953642384106
mamba-codestral-7b-v0.1,particles,round_2,0.8572644780784762,0.8598732898528486,0.8624529028715003,0.9454148471615721,0.7613168724279835,0.9798339264531435,0.9417360285374553,0.8540925266903914,0.9798339264531435
mamba-codestral-7b-v0.1,particles,round_3,0.8212831260165538,0.8325041648594711,0.8442521360350024,0.9888475836431226,0.6195286195286195,0.94541910331384,0.876953125,0.9064327485380117,0.94541910331384
