model,system,round,codebleu,ngram_match_score,weighted_ngram_match_score,syntax_match_score,dataflow_match_score,rouge1,rouge2,rougeL,rougeLsum
codestral-22b-instruct-v0.1,veh_app,round_2,0.802345948781136,0.7052797310685182,0.7844269047394568,0.9323843416370107,0.787292817679558,0.8397185301016419,0.7548942834768989,0.7896794370602033,0.8397185301016419
codestral-22b-instruct-v0.1,veh_app,round_3,0.9066198532871731,0.8839781766021386,0.8866015473385374,0.9907834101382489,0.8651162790697674,0.9751098096632503,0.9472140762463344,0.8535871156661787,0.9751098096632503
codestral-22b-instruct-v0.1,beam,round_1,0.25623467244050174,0.030928182186483428,0.0501335495322108,0.6784741144414169,0.26540284360189575,0.31137724550898205,0.1523046092184369,0.2155688622754491,0.31137724550898205
codestral-22b-instruct-v0.1,beam,round_2,0.5244279430458139,0.3920309851533416,0.46810468770136293,0.8856447688564477,0.351931330472103,0.7539432176656152,0.7373417721518987,0.7507886435331229,0.7539432176656152
codestral-22b-instruct-v0.1,beam,round_3,0.9773775826660482,0.9567093704705671,0.9621467545861491,0.9906542056074766,1.0,0.9963724304715841,0.993939393939394,0.9963724304715841,0.9963724304715841
codestral-22b-instruct-v0.1,vehros,round_1,0.27083989531234554,0.05224683016469034,0.09715200462394528,0.6036036036036037,0.33035714285714285,0.4025157232704402,0.19620253164556958,0.32704402515723274,0.4025157232704402
codestral-22b-instruct-v0.1,vehros,round_2,0.6225252128839811,0.5152928853974024,0.547674587049069,0.9005376344086021,0.526595744680851,0.8350668647845468,0.7481371087928466,0.7488855869242198,0.8320950965824665
codestral-22b-instruct-v0.1,vehros,round_3,0.45785949575682044,0.21099918644613286,0.5095684462741789,0.806841046277666,0.304029304029304,0.33236714975845416,0.2911025145067698,0.2753623188405797,0.33236714975845416
codestral-22b-instruct-v0.1,rigid_highway,round_1,0.22103793404573302,0.018319387132327676,0.03642058434472215,0.6571428571428571,0.1722689075630252,0.2639593908629442,0.08488964346349745,0.18274111675126903,0.2639593908629442
codestral-22b-instruct-v0.1,rigid_highway,round_2,0.8882543962857544,0.920678546503842,0.9550800736104263,0.9784172661870504,0.6988416988416989,0.9565217391304347,0.9455337690631809,0.9565217391304347,0.9565217391304347
codestral-22b-instruct-v0.1,rigid_highway,round_3,0.8949467926524581,0.9480107305676413,0.949563325288093,0.965,0.7172131147540983,0.9746682750301567,0.9649334945586457,0.9698431845597105,0.9746682750301567
codestral-22b-instruct-v0.1,sensros,round_1,0.20337924502288887,0.006328447515723178,0.013416755572347928,0.6300813008130082,0.1636904761904762,0.2771241830065359,0.08912188728702491,0.19607843137254902,0.2771241830065359
codestral-22b-instruct-v0.1,sensros,round_2,0.8519844482284824,0.8534704407243401,0.8583196653568491,0.9786476868327402,0.7175,0.9577689243027889,0.9369513168395849,0.9498007968127491,0.9577689243027889
codestral-22b-instruct-v0.1,sensros,round_3,0.9888145967238471,0.9880234313329322,0.988249190437901,0.9839857651245552,0.995,0.9976653696498053,0.9961028838659393,0.9976653696498053,0.9976653696498053
codestral-22b-instruct-v0.1,curiosity,round_1,0.2250833733286322,0.0355611998540451,0.07016573132343375,0.5669642857142857,0.22764227642276422,0.2977346278317152,0.13680781758957655,0.2588996763754045,0.2977346278317152
codestral-22b-instruct-v0.1,curiosity,round_2,0.8428747397328196,0.8515780683909111,0.8759507008384704,0.9634146341463414,0.6805555555555556,0.9448818897637795,0.9051383399209485,0.9448818897637795,0.9448818897637795
codestral-22b-instruct-v0.1,curiosity,round_3,0.6802352666930426,0.5739592865066182,0.6174950631120482,0.903954802259887,0.625531914893617,0.8260254596888259,0.7574468085106383,0.72984441301273,0.8260254596888259
codestral-22b-instruct-v0.1,sedan,round_1,0.1840141594789733,0.004376145163481175,0.02477977221466838,0.587431693989071,0.11946902654867257,0.11206896551724138,0.03463203463203463,0.10775862068965517,0.11206896551724138
codestral-22b-instruct-v0.1,sedan,round_2,0.6535671957984363,0.47045306209502225,0.554081738333642,0.9426751592356688,0.6470588235294118,0.7639569049951029,0.635917566241413,0.6953966699314397,0.7639569049951029
codestral-22b-instruct-v0.1,sedan,round_3,0.5815635952799194,0.5430230425121519,0.5522743451941199,0.903370786516854,0.3275862068965517,0.8363636363636363,0.7266881028938906,0.7550802139037434,0.8342245989304813
codestral-22b-instruct-v0.1,gps_imu,round_1,0.1949406282023816,0.005431597966909005,0.03461315824117712,0.6244635193133047,0.1152542372881356,0.2310344827586207,0.08650519031141869,0.1482758620689655,0.2310344827586207
codestral-22b-instruct-v0.1,gps_imu,round_2,0.8765059889550432,0.8396320873496502,0.8370639263829361,0.945054945054945,0.884272997032641,0.9430147058823529,0.9189686924493554,0.9099264705882354,0.9430147058823529
codestral-22b-instruct-v0.1,gps_imu,round_3,0.7998213597862536,0.9025482609661255,0.9094885964357222,0.9765342960288809,0.4107142857142857,0.9718309859154929,0.9435626102292769,0.9507042253521126,0.9700704225352114
codestral-22b-instruct-v0.1,m113,round_1,0.20149218810771788,0.010808443603420528,0.035694106332527877,0.608355091383812,0.1511111111111111,0.1893491124260355,0.06336633663366337,0.14201183431952663,0.1893491124260355
codestral-22b-instruct-v0.1,m113,round_2,0.7560589220732258,0.7953464792409396,0.8001261631021163,0.9595687331536388,0.46919431279620855,0.9331651954602773,0.8950695322376738,0.8953341740226985,0.9331651954602773
codestral-22b-instruct-v0.1,m113,round_3,0.8480913210558072,0.8379265693729517,0.8568525887663769,0.9764705882352941,0.7211155378486056,0.9366515837104072,0.9002267573696145,0.8891402714932126,0.9366515837104072
codestral-22b-instruct-v0.1,uazbus,round_1,0.2152805545749455,0.014997099052402135,0.032118769570422714,0.6391184573002755,0.17488789237668162,0.24829931972789118,0.06825938566552901,0.17006802721088435,0.24829931972789118
codestral-22b-instruct-v0.1,uazbus,round_2,0.8124468016792666,0.7497349275977189,0.7407721891305962,0.9285714285714286,0.8307086614173228,0.8898876404494381,0.8581081081081081,0.8584269662921348,0.8898876404494381
codestral-22b-instruct-v0.1,uazbus,round_3,0.8504592181069518,0.8589472121707473,0.8617492570601136,0.9702970297029703,0.7108433734939759,0.9378663540445485,0.9165687426556993,0.8886283704572098,0.9378663540445485
codestral-22b-instruct-v0.1,slider_crank,round_1,0.26871864475762275,0.04109408370757682,0.046480724155866245,0.5978260869565217,0.3894736842105263,0.4652908067542214,0.17325800376647835,0.31894934333958724,0.4615384615384615
codestral-22b-instruct-v0.1,slider_crank,round_2,0.8381332336104772,0.6891098964061015,0.8150883082494644,0.9168831168831169,0.9314516129032258,0.838495575221239,0.7849223946784923,0.8119469026548672,0.836283185840708
codestral-22b-instruct-v0.1,slider_crank,round_3,0.8873133856992652,0.8741989541630243,0.8768284699724364,0.9974293059125964,0.8007968127490039,0.9705882352941176,0.941031941031941,0.9681372549019609,0.9705882352941176
codestral-22b-instruct-v0.1,scm,round_1,0.2172422539675892,0.016861876313391894,0.03549420047292743,0.638728323699422,0.1778846153846154,0.21601489757914338,0.06728971962616823,0.1564245810055866,0.21601489757914338
codestral-22b-instruct-v0.1,scm,round_2,0.6519094880644803,0.6817727815325196,0.6828464439002374,0.9624217118997912,0.28059701492537314,0.8718428437792329,0.7985004686035614,0.8306828811973808,0.8718428437792329
codestral-22b-instruct-v0.1,scm,round_3,0.6616620094554433,0.5854179590230257,0.5999403731465053,0.8683693516699411,0.5929203539823009,0.7480785653287787,0.6569717707442259,0.6251067463706234,0.7480785653287787
codestral-22b-instruct-v0.1,tablecloth,round_1,0.1601063771579062,0.0023821211242201048,0.018578334793621146,0.47715736040609136,0.1423076923076923,0.24820143884892085,0.05054151624548736,0.15467625899280577,0.24100719424460432
codestral-22b-instruct-v0.1,tablecloth,round_2,0.6730959303697153,0.7021104903685651,0.7132726422206795,0.8640973630831643,0.4129032258064516,0.9182643794147326,0.853387259858443,0.8476286579212916,0.9182643794147326
codestral-22b-instruct-v0.1,tablecloth,round_3,0.9964972849836718,0.9938986253214521,0.9940707126330373,0.998019801980198,1.0,0.9979919678714859,0.9959758551307847,0.9979919678714859,0.9979919678714859
codestral-22b-instruct-v0.1,camera,round_1,0.1835767257030218,0.002922414494927523,0.008115192557157544,0.4965034965034965,0.22676579925650558,0.2781844802342606,0.07929515418502203,0.17276720351390923,0.2781844802342606
codestral-22b-instruct-v0.1,camera,round_2,0.9705159617177141,0.9822888192511519,0.9829810372963028,0.9924242424242424,0.9243697478991597,0.9953917050691244,0.9930715935334873,0.9953917050691244,0.9953917050691244
codestral-22b-instruct-v0.1,camera,round_3,0.878035063986164,0.9562955930666347,0.9607765694928075,0.9725,0.622568093385214,0.9765363128491621,0.9652855543113102,0.9675977653631284,0.9765363128491621
codestral-22b-instruct-v0.1,rotor,round_1,0.23439864237046956,0.02788222670763293,0.04422345716152067,0.6361655773420479,0.22932330827067668,0.31656804733727806,0.09198813056379822,0.17751479289940827,0.31656804733727806
codestral-22b-instruct-v0.1,rotor,round_2,0.9926751990880499,0.9851841973025943,0.9855165990496052,1.0,1.0,1.0,1.0,1.0,1.0
codestral-22b-instruct-v0.1,rotor,round_3,0.6589374943303679,0.6431786459729342,0.6508297239282258,0.8843283582089553,0.45741324921135645,0.9434324065196548,0.8453410182516811,0.8168744007670182,0.9434324065196548
codestral-22b-instruct-v0.1,particles,round_1,0.27355851268896825,0.05305165878723292,0.06466036293853289,0.6829896907216495,0.2935323383084577,0.2638888888888889,0.08362369337979095,0.15277777777777776,0.2638888888888889
codestral-22b-instruct-v0.1,particles,round_2,0.8436938966803378,0.820122270633991,0.8229786525834872,0.9497816593886463,0.7818930041152263,0.966952264381885,0.9300613496932515,0.8788249694002448,0.966952264381885
codestral-22b-instruct-v0.1,particles,round_3,0.9313461372735988,0.8697668189961252,0.8709444796257629,0.9981412639405205,0.9865319865319865,0.9528487229862476,0.9212598425196851,0.9115913555992141,0.9528487229862476
codestral-22b-instruct-v0.1,kraz,round_1,0.20405748710741511,0.009834016580935174,0.031966603987764054,0.6129943502824858,0.16143497757847533,0.2321083172147002,0.07378640776699029,0.16247582205029015,0.2321083172147002
codestral-22b-instruct-v0.1,kraz,round_2,0.8151376692749219,0.7419739700659526,0.7387249238007574,0.9176470588235294,0.8622047244094488,0.9090909090909092,0.8765859284890427,0.8630609896432682,0.9090909090909092
codestral-22b-instruct-v0.1,kraz,round_3,0.4733172468195105,0.347418101826548,0.35680645515755144,0.8884826325411335,0.300561797752809,0.796657381615599,0.6046511627906977,0.7038068709377902,0.796657381615599
mistral-large-latest,gear,round_1,0.29231637059418014,0.08448796262511785,0.09020697071740226,0.6844660194174758,0.31010452961672474,0.441215323645971,0.21721854304635763,0.31704095112285335,0.441215323645971
mistral-large-latest,gear,round_2,0.7883875469303003,0.706008404948261,0.7788989763726157,0.8567961165048543,0.8118466898954704,0.927857935627081,0.8787541713014461,0.927857935627081,0.927857935627081
mistral-large-latest,gear,round_3,0.8342686976355099,0.7698780474096122,0.7738972829863493,0.9507462686567164,0.8425531914893617,0.9234135667396062,0.8765522279035793,0.9044493070751276,0.9234135667396062
mistral-large-latest,vehros,round_1,0.32587848993567603,0.1028217417687747,0.10899337627508779,0.7702702702702703,0.32142857142857145,0.5279187817258882,0.3316326530612245,0.36548223350253806,0.5228426395939086
mistral-large-latest,vehros,round_2,0.6339751221737118,0.5226078327003901,0.5514990160951201,0.9086021505376344,0.5531914893617021,0.8257686676427526,0.748898678414097,0.7496339677891655,0.8257686676427526
mistral-large-latest,vehros,round_3,0.7416899173504917,0.755365421414903,0.7647657591050537,0.9154929577464789,0.5311355311355311,0.9287169042769857,0.8551020408163265,0.7942973523421588,0.924643584521385
codestral-22b-instruct-v0.1,scm_hill,round_1,0.22461942235523077,0.015286794489698838,0.06077076598671223,0.6768802228412256,0.14553990610328638,0.24418604651162792,0.11284046692607005,0.18992248062015507,0.24418604651162792
codestral-22b-instruct-v0.1,scm_hill,round_2,0.62881191277889,0.6449880155535636,0.6675566312318326,0.9103053435114504,0.29239766081871343,0.8613138686131387,0.7861060329067642,0.7189781021897811,0.8613138686131387
codestral-22b-instruct-v0.1,scm_hill,round_3,0.8388927486070945,0.8857766529913,0.8924699732478825,0.9473684210526315,0.6299559471365639,0.9384404924760601,0.927297668038409,0.9357045143638851,0.9384404924760601
codestral-22b-instruct-v0.1,viper,round_1,0.2632244776826471,0.05025625911866655,0.06547872674048082,0.6386554621848739,0.29850746268656714,0.4422110552763819,0.17171717171717174,0.3266331658291457,0.4422110552763819
codestral-22b-instruct-v0.1,viper,round_2,0.9760569085476247,0.969448135273496,0.969448135273496,0.9907120743034056,0.9746192893401016,1.0,0.9857142857142858,0.9772079772079773,1.0
codestral-22b-instruct-v0.1,viper,round_3,0.7200102019275071,0.7191051892985131,0.7390241965000934,0.9090909090909091,0.5128205128205128,0.8665207877461707,0.8043956043956044,0.849015317286652,0.8665207877461707
codestral-22b-instruct-v0.1,buckling,round_1,0.17754448546670565,0.0009410849730863132,0.034575492410077686,0.5977382875605816,0.07692307692307693,0.12877792378449407,0.057971014492753624,0.10512483574244415,0.12877792378449407
codestral-22b-instruct-v0.1,buckling,round_2,0.9721324691106515,0.9449731125909142,0.946038153429856,1.0,0.9975186104218362,0.9945945945945945,0.9899458623356535,0.9945945945945945,0.9945945945945945
codestral-22b-instruct-v0.1,buckling,round_3,0.6789006723710531,0.48805780977054863,0.49680170553935704,0.9838449111470113,0.7468982630272953,0.8775981524249423,0.7355435620663068,0.852963818321786,0.8775981524249423
codestral-22b-instruct-v0.1,turtlebot,round_1,0.23085569866384806,0.030392824043848438,0.0483720670052075,0.6043478260869565,0.24031007751937986,0.38095238095238093,0.18617021276595747,0.2962962962962963,0.37566137566137564
codestral-22b-instruct-v0.1,turtlebot,round_2,0.8230524475838947,0.7398178403901123,0.760049935740404,0.8581314878892734,0.9342105263157895,0.9735099337748344,0.9136212624584718,0.9172185430463576,0.9735099337748344
codestral-22b-instruct-v0.1,turtlebot,round_3,0.4767208751666253,0.43738672565228076,0.4753561838726759,0.7783132530120482,0.2158273381294964,0.8170011806375443,0.7005917159763314,0.6776859504132231,0.8122786304604487
codestral-22b-instruct-v0.1,cable,round_1,0.2883053614017179,0.03216490484161962,0.040124093913080895,0.7526881720430108,0.3282442748091603,0.26378896882494,0.07228915662650603,0.19184652278177458,0.25899280575539574
codestral-22b-instruct-v0.1,cable,round_2,0.9626979741708437,0.923728110110296,0.9270637865730789,1.0,1.0,1.0,1.0,1.0,1.0
codestral-22b-instruct-v0.1,cable,round_3,0.49622574067694036,0.3758623628403394,0.4203875082501583,0.8035398230088495,0.3851132686084142,0.7073732718894009,0.5912240184757506,0.6474654377880185,0.7073732718894009
mistral-large-latest,art,round_1,0.2392518000296881,0.04191213253133042,0.06873190446215585,0.6737967914438503,0.17256637168141592,0.4242424242424243,0.23613595706618964,0.2638146167557932,0.4206773618538325
mistral-large-latest,art,round_2,0.9743726324524064,0.9481632591279003,0.949327270681725,1.0,1.0,1.0,1.0,1.0,1.0
mistral-large-latest,art,round_3,0.9235263228240614,0.9003761120139009,0.9018641468655166,0.9759358288770054,0.915929203539823,0.9948717948717949,0.9820051413881749,0.9794871794871794,0.9948717948717949
codestral-22b-instruct-v0.1,rigid_multipatches,round_1,0.24442296966201954,0.01866250808268582,0.0441188953463618,0.6658986175115207,0.2490118577075099,0.22801302931596093,0.07189542483660132,0.1791530944625407,0.22149837133550487
codestral-22b-instruct-v0.1,rigid_multipatches,round_2,0.8212910282416648,0.8411571329552173,0.8471818049420251,0.9667673716012085,0.630057803468208,0.9487179487179486,0.9196141479099678,0.9262820512820512,0.9487179487179486
codestral-22b-instruct-v0.1,rigid_multipatches,round_3,0.9259430344401678,0.850105714556195,0.853666423204476,1.0,1.0,1.0,1.0,1.0,1.0
mistral-large-latest,man,round_1,0.23860813174463674,0.03638041789409091,0.04331616423028859,0.628099173553719,0.24663677130044842,0.18340611353711792,0.049635036496350364,0.13973799126637554,0.18340611353711792
mistral-large-latest,man,round_2,0.9256208908075108,0.8808733662666207,0.8832320879829777,0.9864130434782609,0.9519650655021834,0.9670050761421319,0.9491094147582697,0.949238578680203,0.9670050761421319
mistral-large-latest,man,round_3,0.6545710674732595,0.554841985968379,0.5785535916056262,0.9022556390977443,0.5826330532212886,0.8524590163934427,0.75,0.7030965391621129,0.8506375227686702
codestral-22b-instruct-v0.1,hmmwv,round_1,0.20382202164246693,0.014877215765914829,0.0346447711609678,0.6088154269972452,0.15695067264573992,0.34883720930232565,0.12666666666666668,0.2026578073089701,0.34883720930232565
codestral-22b-instruct-v0.1,hmmwv,round_2,0.6033959748214819,0.5874134093990203,0.5929482310969341,0.8707627118644068,0.36245954692556637,0.751503006012024,0.6646586345381527,0.7074148296593187,0.751503006012024
codestral-22b-instruct-v0.1,hmmwv,round_3,0.635141456265558,0.6589881995660831,0.6781762649519314,0.8523809523809524,0.3510204081632653,0.90104772991851,0.8284714119019836,0.7729918509895226,0.90104772991851
codestral-22b-instruct-v0.1,handler,round_1,0.252063266879322,0.018011496229705663,0.025188654187003688,0.6083650190114068,0.35668789808917195,0.4018264840182649,0.1605504587155963,0.2876712328767123,0.4018264840182649
codestral-22b-instruct-v0.1,handler,round_2,0.9782953099866047,0.967673866140562,0.9748114031098863,0.9706959706959707,0.0,0.9945750452079566,0.9872958257713249,0.9945750452079566,0.9945750452079566
codestral-22b-instruct-v0.1,handler,round_3,0.676876872773638,0.5868902706425398,0.5977694055714349,0.8531645569620253,0.669683257918552,0.8489583333333334,0.7310704960835509,0.7473958333333331,0.8489583333333334
mistral-large-latest,gps_imu,round_1,0.24605523395853118,0.03974246531104185,0.053396779972417305,0.7317596566523605,0.15932203389830507,0.4426002766251729,0.21636615811373092,0.24896265560165978,0.4426002766251729
mistral-large-latest,gps_imu,round_2,0.7865122965861361,0.7920096766878232,0.7886217424585388,0.9304029304029304,0.6350148367952523,0.9373297002724795,0.8953594176524113,0.8792007266121707,0.9373297002724795
mistral-large-latest,gps_imu,round_3,0.8765058196162048,0.8767547978942406,0.8838026046895402,0.9657039711191335,0.7797619047619048,0.9638766519823788,0.9408649602824359,0.9286343612334802,0.9638766519823788
mistral-large-latest,gator,round_1,0.26849044990047866,0.05451474228858876,0.08832993418641875,0.7382920110192838,0.19282511210762332,0.47985989492119085,0.26713532513181015,0.3222416812609457,0.4763572679509632
mistral-large-latest,gator,round_2,0.7221714761969037,0.5918905236105166,0.644185866158445,0.948559670781893,0.7040498442367601,0.8475499092558983,0.7454545454545455,0.7658802177858439,0.8421052631578948
mistral-large-latest,gator,round_3,0.8473405087406374,0.8322061425076868,0.8351210309988846,0.9641873278236914,0.757847533632287,0.979002624671916,0.9578947368421051,0.9763779527559053,0.979002624671916
mistral-large-latest,beam,round_1,0.26113518223479093,0.029385294870614333,0.045451029197492776,0.6948228882833788,0.27488151658767773,0.2650602409638554,0.08064516129032259,0.1646586345381526,0.2650602409638554
mistral-large-latest,beam,round_2,0.8138715239054548,0.6627828036823322,0.7311910168436776,0.9902676399026764,0.871244635193133,0.9477611940298508,0.8902743142144638,0.8557213930348259,0.9427860696517413
mistral-large-latest,beam,round_3,0.7978368911061396,0.6703059221757911,0.6886010982171589,0.9462616822429907,0.8861788617886179,0.9486552567237164,0.9044117647058825,0.9437652811735942,0.9437652811735942
codestral-22b-instruct-v0.1,lidar,round_1,0.23857370226164104,0.03493497971464829,0.051184303307552644,0.5565476190476191,0.3116279069767442,0.3896499238964993,0.15267175572519082,0.258751902587519,0.3866057838660578
codestral-22b-instruct-v0.1,lidar,round_2,0.8879496236869974,0.8052708564163696,0.95193091959697,0.9575596816976127,0.837037037037037,0.8959537572254336,0.8822393822393823,0.8882466281310212,0.8959537572254336
codestral-22b-instruct-v0.1,lidar,round_3,0.6561482010452406,0.6431356955908716,0.6583851255666924,0.8847517730496454,0.43832020997375326,0.7692307692307693,0.689375506893755,0.7238866396761133,0.7676113360323887
mistral-large-latest,feda,round_1,0.2305384950607712,0.02871488471954691,0.059444852234553536,0.650137741046832,0.18385650224215247,0.3229357798165137,0.15837937384898712,0.20183486238532108,0.3229357798165137
mistral-large-latest,feda,round_2,0.8514518855059167,0.7630797730959016,0.8602929863190697,0.952,0.8304347826086956,0.8899521531100478,0.8609112709832133,0.8779904306220097,0.8899521531100478
mistral-large-latest,feda,round_3,0.715670439108585,0.6518712083111756,0.6582198624534675,0.9027484143763214,0.6498422712933754,0.8321747765640516,0.7681592039800995,0.7547169811320755,0.8321747765640516
mistral-large-latest,sedan,round_1,0.1989734049336181,0.009177965510594995,0.025170124942964382,0.6420765027322405,0.11946902654867257,0.21400778210116733,0.06640625,0.15953307392996108,0.21400778210116733
mistral-large-latest,sedan,round_2,0.6439523028722611,0.44985300105315784,0.5554970288864092,0.9299363057324841,0.6405228758169934,0.7516908212560386,0.6098741529525654,0.7246376811594203,0.7516908212560386
mistral-large-latest,sedan,round_3,0.6122968465529193,0.5805493773307312,0.5870029836969086,0.898876404494382,0.38275862068965516,0.8120456905503634,0.724245577523413,0.7227414330218068,0.8078920041536863
mistral-large-latest,m113,round_1,0.21110914794980598,0.02123304845981349,0.05879391177573188,0.6266318537859008,0.13777777777777778,0.2585551330798479,0.12595419847328243,0.19011406844106463,0.25475285171102663
mistral-large-latest,m113,round_2,0.8420665519741241,0.8278161058491422,0.832066203016938,0.9595687331536388,0.7488151658767772,0.9362244897959183,0.9053708439897699,0.9209183673469389,0.9362244897959183
mistral-large-latest,m113,round_3,0.8259156317390952,0.8034775892236913,0.8516637284521648,0.9552941176470588,0.6932270916334662,0.9489216799091942,0.9124004550625711,0.8921679909194097,0.9489216799091942
mistral-large-latest,pendulum,round_1,0.3154380962119744,0.1049164996170456,0.11866990162429462,0.6475409836065574,0.390625,0.3470715835140997,0.13507625272331153,0.26898047722342733,0.3470715835140997
mistral-large-latest,pendulum,round_2,0.7329640451338092,0.6712210686727622,0.6819345295762347,0.9402390438247012,0.6384615384615384,0.9003831417624522,0.8153846153846153,0.8773946360153256,0.896551724137931
mistral-large-latest,pendulum,round_3,0.630111557475957,0.5253232485867623,0.5486204486916906,0.8825214899713467,0.5639810426540285,0.8897742363877823,0.7643142476697735,0.8233731739707836,0.8897742363877823
mistral-large-latest,mass_spring_damper,round_1,0.3663327300335927,0.09502227182655465,0.12328483878400652,0.7916666666666666,0.45535714285714285,0.40528634361233484,0.15486725663716816,0.28634361233480177,0.4008810572687225
mistral-large-latest,mass_spring_damper,round_2,0.7367590727990392,0.6797048319880364,0.7943990448017174,0.9248554913294798,0.5480769230769231,0.9305373525557011,0.8804204993429697,0.9121887287024901,0.9305373525557011
mistral-large-latest,mass_spring_damper,round_3,0.7611721266972068,0.5881078821994759,0.5913245923620996,0.9974874371859297,0.8677685950413223,0.9333333333333333,0.8628370457209847,0.7111111111111109,0.9333333333333333
mistral-large-latest,curiosity,round_1,0.299751836683676,0.024016786331909783,0.036670293271551434,0.6830357142857143,0.45528455284552843,0.3128834355828221,0.07692307692307691,0.19018404907975459,0.3098159509202454
mistral-large-latest,curiosity,round_2,0.8207092553514567,0.8222575946414193,0.8582759037291772,0.9634146341463414,0.6388888888888888,0.9381237524950099,0.8857715430861722,0.9261477045908183,0.9381237524950099
mistral-large-latest,curiosity,round_3,0.4737962824052919,0.4214226448669612,0.5061461847181442,0.6101694915254238,0.3574468085106383,0.636245110821382,0.5777777777777778,0.576271186440678,0.636245110821382
mistral-large-latest,rigid_highway,round_1,0.22572340825767756,0.031316340784878924,0.05438859858654941,0.6701298701298701,0.14705882352941177,0.4519392917369309,0.26057529610829105,0.28330522765598654,0.4519392917369309
mistral-large-latest,rigid_highway,round_2,0.8588387825826279,0.8389142080228558,0.90186762341781,0.988009592326139,0.7065637065637066,0.9190871369294605,0.9064449064449065,0.9190871369294605,0.9190871369294605
mistral-large-latest,rigid_highway,round_3,0.8451194745990832,0.9192136604757063,0.9215921067730853,0.97,0.569672131147541,0.9794437726723096,0.9648484848484848,0.9697702539298669,0.9746070133010883
mistral-large-latest,kraz,round_1,0.23127547169537022,0.03629397787408406,0.06985221992054572,0.6440677966101694,0.17488789237668162,0.4225352112676056,0.19787985865724383,0.2676056338028169,0.4119718309859155
mistral-large-latest,kraz,round_2,0.720226038177006,0.724075587419272,0.7155594592211283,0.9176470588235294,0.5236220472440944,0.8881278538812785,0.8558352402745997,0.8561643835616438,0.8881278538812785
mistral-large-latest,kraz,round_3,0.5621647706858297,0.47777055577696953,0.48491087563015367,0.906764168190128,0.3792134831460674,0.8589511754068716,0.6956521739130435,0.7613019891500903,0.8589511754068716
mistral-large-latest,scm,round_1,0.24441540798454023,0.06796888351769187,0.1094204051567964,0.6416184971098265,0.15865384615384615,0.4171122994652406,0.2110912343470483,0.2709447415329768,0.4171122994652406
mistral-large-latest,scm,round_2,0.6213403437312777,0.594149233200656,0.5995348289148078,0.9603340292275574,0.33134328358208953,0.8919925512104283,0.8264925373134329,0.8640595903165735,0.8919925512104283
mistral-large-latest,scm,round_3,0.6845050008604499,0.6176294410823023,0.628628706444434,0.8781925343811395,0.6135693215339233,0.8022181146025877,0.7222222222222222,0.6931608133086876,0.8003696857670979
mistral-large-latest,uazbus,round_1,0.2504096139587757,0.032709413553064844,0.05677447582661532,0.7327823691460055,0.17937219730941703,0.4784172661870503,0.25270758122743686,0.30935251798561153,0.4784172661870503
mistral-large-latest,uazbus,round_2,0.7566020351624381,0.693583994315446,0.7573315667777183,0.9101382488479263,0.6653543307086615,0.8655804480651731,0.7959183673469388,0.8167006109979633,0.8655804480651731
mistral-large-latest,uazbus,round_3,0.8428777968885237,0.8348903221827794,0.8641686803937814,0.9455445544554455,0.7269076305220884,0.9566236811254396,0.9236192714453584,0.8839390386869872,0.9566236811254396
mistral-large-latest,citybus,round_1,0.277403055024098,0.0576655451883335,0.0695732525955676,0.7213114754098361,0.2610619469026549,0.3878787878787879,0.14893617021276595,0.24545454545454548,0.38484848484848483
mistral-large-latest,citybus,round_2,0.9036999993886586,0.9012425863219755,0.9034987829922125,0.9724517906336089,0.8376068376068376,0.9763387297633874,0.9563046192259674,0.971357409713574,0.9738480697384807
mistral-large-latest,citybus,round_3,0.8095356287262677,0.8391383075823671,0.8384838726836982,0.9808743169398907,0.5796460176991151,0.9819121447028424,0.966321243523316,0.9819121447028424,0.9819121447028424
mistral-large-latest,veh_app,round_1,0.27400395581749826,0.058710409188746655,0.08679940522609142,0.6642156862745098,0.2862903225806452,0.49028400597907323,0.26386806596701645,0.2630792227204783,0.4872944693572496
mistral-large-latest,veh_app,round_2,0.8244118227343777,0.7732986208198241,0.7782170565041125,0.9395017793594306,0.8066298342541437,0.9142367066895368,0.8419243986254296,0.8953687821612349,0.9142367066895368
mistral-large-latest,veh_app,round_3,0.7140560788999755,0.7366925448048489,0.7414836873456193,0.9431643625192012,0.43488372093023253,0.9416974169741696,0.8765705838876571,0.9033210332103322,0.9402214022140222
mistral-large-latest,cable,round_1,0.3265870353677523,0.07657972761363013,0.10648186702983248,0.6881720430107527,0.4351145038167939,0.39915966386554624,0.11814345991561181,0.23949579831932774,0.39495798319327735
mistral-large-latest,cable,round_2,0.9626979741708437,0.923728110110296,0.9270637865730789,1.0,1.0,1.0,1.0,1.0,1.0
mistral-large-latest,cable,round_3,0.48197928440244936,0.3624084727430049,0.40274554088706926,0.8035398230088495,0.3592233009708738,0.6997690531177828,0.6134259259259259,0.6397228637413395,0.6997690531177828
mistral-large-latest,camera,round_1,0.2314273982974442,0.022819286408673686,0.03905897083080788,0.5664335664335665,0.29739776951672864,0.35294117647058826,0.1381294964028777,0.2065997130559541,0.35294117647058826
mistral-large-latest,camera,round_2,0.9514347052468819,0.9436850021672407,0.9452598284968848,0.9924242424242424,0.9243697478991597,0.9862385321100917,0.9793103448275862,0.9862385321100917,0.9862385321100917
