Test Model,System,Round,Score Document,Score Reference,Score Reference Document
mistral-nemo-12b-instruct,art,third,30,100,85
mistral-nemo-12b-instruct,man,first,22,70,11
mistral-nemo-12b-instruct,man,second,46,37,29
mistral-nemo-12b-instruct,man,third,63,71,61
mistral-nemo-12b-instruct,curiosity,first,0,20,0
mistral-nemo-12b-instruct,curiosity,second,32,73,55
mistral-nemo-12b-instruct,curiosity,third,67,65,66
mistral-nemo-12b-instruct,vehros,first,0,0,0
mistral-nemo-12b-instruct,vehros,second,0,0,0
mistral-nemo-12b-instruct,vehros,third,0,0,0
mistral-nemo-12b-instruct,uazbus,first,0,0,0
mistral-nemo-12b-instruct,uazbus,second,0,0,0
mistral-nemo-12b-instruct,uazbus,third,0,0,0
mistral-nemo-12b-instruct,handler,first,53,53,52
mistral-nemo-12b-instruct,handler,second,18,37,20
mistral-nemo-12b-instruct,handler,third,57,55,59
mistral-nemo-12b-instruct,beam,first,33,25,58
mistral-nemo-12b-instruct,beam,second,30,81,56
mistral-nemo-12b-instruct,beam,third,65,97,6
mistral-nemo-12b-instruct,particles,first,0,10,20
mistral-nemo-12b-instruct,particles,second,44,69,62
mistral-nemo-12b-instruct,particles,third,74,95,73
mistral-nemo-12b-instruct,m113,first,6,12,19
mistral-nemo-12b-instruct,m113,second,63,23,70
mistral-nemo-12b-instruct,m113,third,34,53,8
mistral-nemo-12b-instruct,sedan,first,6,26,12
mistral-nemo-12b-instruct,sedan,second,58,50,62
mistral-nemo-12b-instruct,sedan,third,66,30,49
mistral-nemo-12b-instruct,viper,first,0,0,0
mistral-nemo-12b-instruct,viper,second,0,0,0
mistral-nemo-12b-instruct,viper,third,0,0,0
mistral-nemo-12b-instruct,lidar,first,13,15,29
mistral-nemo-12b-instruct,lidar,second,43,63,79
mistral-nemo-12b-instruct,lidar,third,35,0,0
mistral-nemo-12b-instruct,rigid_highway,first,0,22,3
mistral-nemo-12b-instruct,rigid_highway,second,45,61,82
mistral-nemo-12b-instruct,rigid_highway,third,17,37,27
mistral-nemo-12b-instruct,pendulum,first,57,12,57
mistral-nemo-12b-instruct,pendulum,second,42,0,58
mistral-nemo-12b-instruct,pendulum,third,25,63,0
mistral-nemo-12b-instruct,hmmwv,first,5,0,0
mistral-nemo-12b-instruct,hmmwv,second,33,65,22
mistral-nemo-12b-instruct,hmmwv,third,76,98,89
mistral-nemo-12b-instruct,turtlebot,first,0,0,0
mistral-nemo-12b-instruct,turtlebot,second,0,0,0
mistral-nemo-12b-instruct,turtlebot,third,0,0,0
mistral-nemo-12b-instruct,mass_spring_damper,first,18,62,32
mistral-nemo-12b-instruct,mass_spring_damper,second,85,80,55
mistral-nemo-12b-instruct,mass_spring_damper,third,10,42,44
mistral-nemo-12b-instruct,tablecloth,first,0,0,0
mistral-nemo-12b-instruct,tablecloth,second,0,0,0
mistral-nemo-12b-instruct,tablecloth,third,0,0,0
mistral-nemo-12b-instruct,kraz,first,57,27,33
mistral-nemo-12b-instruct,kraz,second,75,93,55
mistral-nemo-12b-instruct,kraz,third,74,57,17
mistral-nemo-12b-instruct,camera,first,18,11,2
mistral-nemo-12b-instruct,camera,second,68,38,57
mistral-nemo-12b-instruct,camera,third,4,19,27
mistral-nemo-12b-instruct,buckling,first,58,41,6
mistral-nemo-12b-instruct,buckling,second,36,100,65
mistral-nemo-12b-instruct,buckling,third,43,54,62
mistral-nemo-12b-instruct,gator,first,14,59,0
mistral-nemo-12b-instruct,gator,second,47,35,33
mistral-nemo-12b-instruct,gator,third,76,38,65
mistral-nemo-12b-instruct,slider_crank,first,0,0,0
mistral-nemo-12b-instruct,slider_crank,second,0,0,0
mistral-nemo-12b-instruct,slider_crank,third,0,0,0
mistral-nemo-12b-instruct,feda,first,0,22,0
mistral-nemo-12b-instruct,feda,second,70,63,43
mistral-nemo-12b-instruct,feda,third,71,60,63
gpt-4o-mini,scm,first,0,0,0
gpt-4o-mini,scm,second,0,0,0
gpt-4o-mini,scm,third,0,0,0
gpt-4o-mini,citybus,first,0,0,0
gpt-4o-mini,citybus,second,0,0,0
gpt-4o-mini,citybus,third,0,0,0
gpt-4o-mini,gps_imu,first,0,0,0
gpt-4o-mini,gps_imu,second,0,0,0
gpt-4o-mini,gps_imu,third,0,0,0
gpt-4o-mini,rotor,first,0,0,0
gpt-4o-mini,rotor,second,0,0,0
gpt-4o-mini,rotor,third,0,0,0
gpt-4o-mini,rigid_multipatches,first,0,0,0
gpt-4o-mini,rigid_multipatches,second,0,0,0
gpt-4o-mini,rigid_multipatches,third,0,0,0
gpt-4o-mini,cable,first,0,0,0
gpt-4o-mini,cable,second,0,0,0
gpt-4o-mini,cable,third,0,0,0
gpt-4o-mini,sensros,first,0,0,0
gpt-4o-mini,sensros,second,0,0,0
gpt-4o-mini,sensros,third,0,0,0
gpt-4o-mini,scm_hill,first,0,0,0
gpt-4o-mini,scm_hill,second,0,0,0
gpt-4o-mini,scm_hill,third,0,0,0
gpt-4o-mini,veh_app,first,0,0,0
gpt-4o-mini,veh_app,second,0,0,0
gpt-4o-mini,veh_app,third,0,0,0
gpt-4o-mini,gear,first,0,0,0
gpt-4o-mini,gear,second,0,0,0
gpt-4o-mini,gear,third,0,0,0
gpt-4o-mini,art,first,0,0,0
gpt-4o-mini,art,second,0,0,0
gpt-4o-mini,art,third,0,0,0
gpt-4o-mini,man,first,0,0,0
gpt-4o-mini,man,second,0,0,0
gpt-4o-mini,man,third,0,0,0
gpt-4o-mini,curiosity,first,0,0,0
gpt-4o-mini,curiosity,second,0,0,0
gpt-4o-mini,curiosity,third,0,0,0
gpt-4o-mini,vehros,first,0,0,0
gpt-4o-mini,vehros,second,0,0,0
gpt-4o-mini,vehros,third,0,0,0
gpt-4o-mini,uazbus,first,0,0,0
gpt-4o-mini,uazbus,second,0,0,0
gpt-4o-mini,uazbus,third,0,0,0
gpt-4o-mini,handler,first,0,0,0
gpt-4o-mini,handler,second,0,0,0
gpt-4o-mini,handler,third,0,0,0
gpt-4o-mini,beam,first,0,0,0
gpt-4o-mini,beam,second,0,0,0
gpt-4o-mini,beam,third,0,0,0
gpt-4o-mini,particles,first,0,0,0
gpt-4o-mini,particles,second,0,0,0
gpt-4o-mini,particles,third,0,0,0
gpt-4o-mini,m113,first,0,0,0
gpt-4o-mini,m113,second,0,0,0
gpt-4o-mini,m113,third,0,0,0
gpt-4o-mini,sedan,first,0,0,0
gpt-4o-mini,sedan,second,0,0,0
gpt-4o-mini,sedan,third,0,0,0
gpt-4o-mini,viper,first,0,0,0
gpt-4o-mini,viper,second,0,0,0
gpt-4o-mini,viper,third,0,0,0
gpt-4o-mini,lidar,first,0,0,0
gpt-4o-mini,lidar,second,0,0,0
gpt-4o-mini,lidar,third,0,0,0
gpt-4o-mini,rigid_highway,first,0,0,0
gpt-4o-mini,rigid_highway,second,0,0,0
gpt-4o-mini,rigid_highway,third,0,0,0
gpt-4o-mini,pendulum,first,0,0,0
gpt-4o-mini,pendulum,second,0,0,0
gpt-4o-mini,pendulum,third,0,0,0
gpt-4o-mini,hmmwv,first,0,0,0
gpt-4o-mini,hmmwv,second,0,0,0
gpt-4o-mini,hmmwv,third,0,0,0
gpt-4o-mini,turtlebot,first,0,0,0
gpt-4o-mini,turtlebot,second,0,0,0
gpt-4o-mini,turtlebot,third,0,0,0
gpt-4o-mini,mass_spring_damper,first,0,0,0
gpt-4o-mini,mass_spring_damper,second,0,0,0
gpt-4o-mini,mass_spring_damper,third,0,0,0
gpt-4o-mini,tablecloth,first,0,0,0
gpt-4o-mini,tablecloth,second,0,0,0
gpt-4o-mini,tablecloth,third,0,0,0
gpt-4o-mini,kraz,first,0,0,0
gpt-4o-mini,kraz,second,0,0,0
gpt-4o-mini,kraz,third,0,0,0
gpt-4o-mini,camera,first,0,0,0
gpt-4o-mini,camera,second,0,0,0
gpt-4o-mini,camera,third,0,0,0
gpt-4o-mini,buckling,first,0,0,0
gpt-4o-mini,buckling,second,0,0,0
gpt-4o-mini,buckling,third,0,0,0
gpt-4o-mini,gator,first,0,0,0
gpt-4o-mini,gator,second,0,0,0
gpt-4o-mini,gator,third,0,0,0
gpt-4o-mini,slider_crank,first,0,0,0
gpt-4o-mini,slider_crank,second,0,0,0
gpt-4o-mini,slider_crank,third,0,0,0
gpt-4o-mini,feda,first,0,0,0
gpt-4o-mini,feda,second,0,0,0
gpt-4o-mini,feda,third,0,0,0
gpt-4o-mini-f2,scm,first,32,0,17
gpt-4o-mini-f2,scm,second,68,67,54
gpt-4o-mini-f2,scm,third,12,57,12
gpt-4o-mini-f2,citybus,first,32,60,72
gpt-4o-mini-f2,citybus,second,7,80,72
gpt-4o-mini-f2,citybus,third,49,90,90
gpt-4o-mini-f2,gps_imu,first,27,0,12
gpt-4o-mini-f2,gps_imu,second,24,88,90
gpt-4o-mini-f2,gps_imu,third,52,90,90
gpt-4o-mini-f2,rotor,first,62,0,25
gpt-4o-mini-f2,rotor,second,47,73,83
gpt-4o-mini-f2,rotor,third,53,72,67
gpt-4o-mini-f2,rigid_multipatches,first,32,32,27
gpt-4o-mini-f2,rigid_multipatches,second,14,90,80
gpt-4o-mini-f2,rigid_multipatches,third,34,90,80
gpt-4o-mini-f2,cable,first,12,17,7
gpt-4o-mini-f2,cable,second,82,96,90
gpt-4o-mini-f2,cable,third,52,0,52
gpt-4o-mini-f2,sensros,first,59,0,20
gpt-4o-mini-f2,sensros,second,19,83,80
gpt-4o-mini-f2,sensros,third,42,75,75
gpt-4o-mini-f2,scm_hill,first,22,14,34
gpt-4o-mini-f2,scm_hill,second,12,40,82
gpt-4o-mini-f2,scm_hill,third,58,90,92
gpt-4o-mini-f2,veh_app,first,12,0,0
gpt-4o-mini-f2,veh_app,second,12,50,90
gpt-4o-mini-f2,veh_app,third,12,64,77
gpt-4o-mini-f2,gear,first,25,2,12
gpt-4o-mini-f2,gear,second,50,47,97
gpt-4o-mini-f2,gear,third,12,59,52
gpt-4o-mini-f2,art,first,12,53,33
gpt-4o-mini-f2,art,second,22,90,90
gpt-4o-mini-f2,art,third,12,90,90
gpt-4o-mini-f2,man,first,20,5,25
gpt-4o-mini-f2,man,second,67,85,85
gpt-4o-mini-f2,man,third,19,67,62
gpt-4o-mini-f2,curiosity,first,12,30,25
gpt-4o-mini-f2,curiosity,second,62,84,72
gpt-4o-mini-f2,curiosity,third,55,0,42
gpt-4o-mini-f2,vehros,first,35,42,42
gpt-4o-mini-f2,vehros,second,57,72,68
gpt-4o-mini-f2,vehros,third,49,27,27
gpt-4o-mini-f2,uazbus,first,39,12,34
gpt-4o-mini-f2,uazbus,second,12,85,85
gpt-4o-mini-f2,uazbus,third,14,90,77
gpt-4o-mini-f2,handler,first,12,20,25
gpt-4o-mini-f2,handler,second,37,90,80
gpt-4o-mini-f2,handler,third,74,30,37
gpt-4o-mini-f2,beam,first,34,17,29
gpt-4o-mini-f2,beam,second,76,73,75
gpt-4o-mini-f2,beam,third,12,72,83
gpt-4o-mini-f2,particles,first,17,0,27
gpt-4o-mini-f2,particles,second,75,82,68
gpt-4o-mini-f2,particles,third,42,80,70
gpt-4o-mini-f2,m113,first,12,0,32
gpt-4o-mini-f2,m113,second,12,57,60
gpt-4o-mini-f2,m113,third,2,75,69
gpt-4o-mini-f2,sedan,first,15,25,25
gpt-4o-mini-f2,sedan,second,42,80,80
gpt-4o-mini-f2,sedan,third,12,14,37
gpt-4o-mini-f2,viper,first,37,0,19
gpt-4o-mini-f2,viper,second,52,90,82
gpt-4o-mini-f2,viper,third,72,12,39
gpt-4o-mini-f2,lidar,first,30,12,27
gpt-4o-mini-f2,lidar,second,0,75,70
gpt-4o-mini-f2,lidar,third,0,0,27
gpt-4o-mini-f2,rigid_highway,first,52,67,69
gpt-4o-mini-f2,rigid_highway,second,72,96,85
gpt-4o-mini-f2,rigid_highway,third,78,90,77
gpt-4o-mini-f2,pendulum,first,37,32,37
gpt-4o-mini-f2,pendulum,second,22,90,78
gpt-4o-mini-f2,pendulum,third,39,98,90
gpt-4o-mini-f2,hmmwv,first,37,88,85
gpt-4o-mini-f2,hmmwv,second,12,0,25
gpt-4o-mini-f2,hmmwv,third,24,75,50
gpt-4o-mini-f2,turtlebot,first,72,24,22
gpt-4o-mini-f2,turtlebot,second,80,42,92
gpt-4o-mini-f2,turtlebot,third,57,12,30
gpt-4o-mini-f2,mass_spring_damper,first,76,14,34
gpt-4o-mini-f2,mass_spring_damper,second,68,90,83
gpt-4o-mini-f2,mass_spring_damper,third,27,90,80
gpt-4o-mini-f2,tablecloth,second,59,71,54
gpt-4o-mini-f2,tablecloth,third,12,65,27
gpt-4o-mini-f2,kraz,first,29,20,0
gpt-4o-mini-f2,kraz,second,49,73,80
gpt-4o-mini-f2,kraz,third,12,32,37
gpt-4o-mini-f2,camera,first,12,25,30
gpt-4o-mini-f2,camera,second,20,67,57
gpt-4o-mini-f2,camera,third,12,72,37
gpt-4o-mini-f2,buckling,first,22,7,27
gpt-4o-mini-f2,buckling,second,12,84,79
gpt-4o-mini-f2,buckling,third,64,7,34
gpt-4o-mini-f2,gator,first,12,90,78
gpt-4o-mini-f2,gator,second,45,67,54
gpt-4o-mini-f2,gator,third,17,90,90
gpt-4o-mini-f2,slider_crank,first,79,27,49
gpt-4o-mini-f2,slider_crank,second,39,69,79
gpt-4o-mini-f2,slider_crank,third,47,72,77
gpt-4o-mini-f2,feda,first,14,19,47
gpt-4o-mini-f2,feda,second,12,60,57
gpt-4o-mini-f2,feda,third,49,57,49
llama-3.1-70b-instruct,scm,first,38,14,0
llama-3.1-70b-instruct,scm,second,55,100,27
llama-3.1-70b-instruct,scm,third,78,42,20
llama-3.1-70b-instruct,citybus,first,39,54,62
llama-3.1-70b-instruct,citybus,second,79,48,83
llama-3.1-70b-instruct,citybus,third,15,35,40
llama-3.1-70b-instruct,gps_imu,first,51,39,50
llama-3.1-70b-instruct,gps_imu,second,20,50,30
llama-3.1-70b-instruct,gps_imu,third,18,85,64
llama-3.1-70b-instruct,rotor,first,59,15,54
llama-3.1-70b-instruct,rotor,second,62,99,40
llama-3.1-70b-instruct,rotor,third,16,70,89
llama-3.1-70b-instruct,rigid_multipatches,first,44,60,57
llama-3.1-70b-instruct,rigid_multipatches,second,32,55,57
llama-3.1-70b-instruct,rigid_multipatches,third,81,76,83
llama-3.1-70b-instruct,cable,first,25,45,59
llama-3.1-70b-instruct,cable,second,92,95,65
llama-3.1-70b-instruct,cable,third,93,82,72
llama-3.1-70b-instruct,sensros,first,42,43,9
llama-3.1-70b-instruct,sensros,second,57,67,47
llama-3.1-70b-instruct,sensros,third,14,72,52
llama-3.1-70b-instruct,scm_hill,first,20,37,17
llama-3.1-70b-instruct,scm_hill,second,65,40,27
llama-3.1-70b-instruct,scm_hill,third,58,13,61
llama-3.1-70b-instruct,veh_app,first,37,30,24
llama-3.1-70b-instruct,veh_app,second,63,45,16
llama-3.1-70b-instruct,veh_app,third,68,73,55
llama-3.1-70b-instruct,gear,first,70,39,37
llama-3.1-70b-instruct,gear,second,7,100,92
llama-3.1-70b-instruct,gear,third,69,98,93
llama-3.1-70b-instruct,art,first,25,25,16
llama-3.1-70b-instruct,art,second,74,99,85
llama-3.1-70b-instruct,art,third,68,100,79
llama-3.1-70b-instruct,man,first,15,47,38
llama-3.1-70b-instruct,man,second,16,78,67
llama-3.1-70b-instruct,man,third,60,48,47
llama-3.1-70b-instruct,curiosity,first,0,48,10
llama-3.1-70b-instruct,curiosity,second,85,55,71
llama-3.1-70b-instruct,curiosity,third,29,58,37
llama-3.1-70b-instruct,vehros,first,17,50,1
llama-3.1-70b-instruct,vehros,second,58,59,51
llama-3.1-70b-instruct,vehros,third,67,94,33
llama-3.1-70b-instruct,uazbus,first,0,13,21
llama-3.1-70b-instruct,uazbus,second,76,23,69
llama-3.1-70b-instruct,uazbus,third,58,75,45
llama-3.1-70b-instruct,handler,first,29,74,58
llama-3.1-70b-instruct,handler,second,15,82,55
llama-3.1-70b-instruct,handler,third,75,61,35
llama-3.1-70b-instruct,beam,first,27,64,27
llama-3.1-70b-instruct,beam,second,69,92,96
llama-3.1-70b-instruct,beam,third,28,100,77
llama-3.1-70b-instruct,particles,first,55,18,51
llama-3.1-70b-instruct,particles,second,64,60,5
llama-3.1-70b-instruct,particles,third,38,75,57
llama-3.1-70b-instruct,m113,first,11,34,3
llama-3.1-70b-instruct,m113,second,57,20,72
llama-3.1-70b-instruct,m113,third,62,58,70
llama-3.1-70b-instruct,sedan,first,0,0,54
llama-3.1-70b-instruct,sedan,second,33,62,85
llama-3.1-70b-instruct,sedan,third,38,27,49
llama-3.1-70b-instruct,viper,first,12,4,9
llama-3.1-70b-instruct,viper,second,93,97,87
llama-3.1-70b-instruct,viper,third,62,68,63
llama-3.1-70b-instruct,lidar,first,0,0,27
llama-3.1-70b-instruct,lidar,second,63,79,37
llama-3.1-70b-instruct,lidar,third,75,14,7
llama-3.1-70b-instruct,rigid_highway,first,0,14,17
llama-3.1-70b-instruct,rigid_highway,second,63,31,85
llama-3.1-70b-instruct,rigid_highway,third,72,87,76
llama-3.1-70b-instruct,pendulum,first,34,21,0
llama-3.1-70b-instruct,pendulum,second,63,45,52
llama-3.1-70b-instruct,pendulum,third,24,29,12
llama-3.1-70b-instruct,hmmwv,first,55,64,3
llama-3.1-70b-instruct,hmmwv,second,74,46,25
llama-3.1-70b-instruct,hmmwv,third,18,66,39
llama-3.1-70b-instruct,turtlebot,first,70,17,53
llama-3.1-70b-instruct,turtlebot,second,72,68,47
llama-3.1-70b-instruct,turtlebot,third,94,60,55
llama-3.1-70b-instruct,mass_spring_damper,first,43,64,42
llama-3.1-70b-instruct,mass_spring_damper,second,47,99,28
llama-3.1-70b-instruct,mass_spring_damper,third,92,65,22
llama-3.1-70b-instruct,tablecloth,first,19,37,34
llama-3.1-70b-instruct,tablecloth,second,53,94,68
llama-3.1-70b-instruct,tablecloth,third,35,100,19
llama-3.1-70b-instruct,kraz,first,52,17,15
llama-3.1-70b-instruct,kraz,second,42,42,37
llama-3.1-70b-instruct,kraz,third,63,62,34
llama-3.1-70b-instruct,camera,first,51,59,0
llama-3.1-70b-instruct,camera,second,24,85,54
llama-3.1-70b-instruct,camera,third,73,50,52
llama-3.1-70b-instruct,buckling,first,37,55,16
llama-3.1-70b-instruct,buckling,second,71,99,5
llama-3.1-70b-instruct,buckling,third,45,67,19
llama-3.1-70b-instruct,gator,first,8,19,30
llama-3.1-70b-instruct,gator,second,79,96,22
llama-3.1-70b-instruct,gator,third,29,100,59
llama-3.1-70b-instruct,slider_crank,first,24,67,59
llama-3.1-70b-instruct,slider_crank,second,43,100,79
llama-3.1-70b-instruct,slider_crank,third,74,13,85
llama-3.1-70b-instruct,feda,first,55,14,0
llama-3.1-70b-instruct,feda,second,65,65,5
llama-3.1-70b-instruct,feda,third,79,50,65
gpt-4.1-nano,scm,first,0,0,0
gpt-4.1-nano,scm,second,0,0,0
gpt-4.1-nano,scm,third,0,0,0
gpt-4.1-nano,citybus,first,0,0,0
gpt-4.1-nano,citybus,second,0,0,0
gpt-4.1-nano,citybus,third,0,0,0
gpt-4.1-nano,gps_imu,first,0,0,0
gpt-4.1-nano,gps_imu,second,0,0,0
gpt-4.1-nano,gps_imu,third,0,0,0
gpt-4.1-nano,rotor,first,0,0,0
gpt-4.1-nano,rotor,second,0,0,0
gpt-4.1-nano,rotor,third,0,0,0
gpt-4.1-nano,rigid_multipatches,first,0,0,0
gpt-4.1-nano,rigid_multipatches,second,0,0,0
gpt-4.1-nano,rigid_multipatches,third,0,0,0
gpt-4.1-nano,cable,first,0,0,0
gpt-4.1-nano,cable,second,0,0,0
gpt-4.1-nano,cable,third,0,0,0
gpt-4.1-nano,sensros,first,0,0,0
gpt-4.1-nano,sensros,second,0,0,0
gpt-4.1-nano,sensros,third,0,0,0
gpt-4.1-nano,scm_hill,first,0,0,0
gpt-4.1-nano,scm_hill,second,0,0,0
gpt-4.1-nano,scm_hill,third,0,0,0
gpt-4.1-nano,veh_app,first,0,0,0
gpt-4.1-nano,veh_app,second,0,0,0
gpt-4.1-nano,veh_app,third,0,0,0
gpt-4.1-nano,gear,first,0,0,0
gpt-4.1-nano,gear,second,0,0,0
gpt-4.1-nano,gear,third,0,0,0
gpt-4.1-nano,art,first,0,0,0
gpt-4.1-nano,art,second,0,0,0
gpt-4.1-nano,art,third,0,0,0
gpt-4.1-nano,man,first,0,0,0
gpt-4.1-nano,man,second,0,0,0
gpt-4.1-nano,man,third,0,0,0
gpt-4.1-nano,curiosity,first,0,0,0
gpt-4.1-nano,curiosity,second,0,0,0
gpt-4.1-nano,curiosity,third,0,0,0
gpt-4.1-nano,vehros,first,0,0,0
gpt-4.1-nano,vehros,second,0,0,0
gpt-4.1-nano,vehros,third,0,0,0
gpt-4.1-nano,uazbus,first,0,0,0
gpt-4.1-nano,uazbus,second,0,0,0
gpt-4.1-nano,uazbus,third,0,0,0
gpt-4.1-nano,handler,first,0,0,0
gpt-4.1-nano,handler,second,0,0,0
gpt-4.1-nano,handler,third,0,0,0
gpt-4.1-nano,beam,first,0,0,0
gpt-4.1-nano,beam,second,0,0,0
gpt-4.1-nano,beam,third,0,0,0
gpt-4.1-nano,particles,first,0,0,0
gpt-4.1-nano,particles,second,0,0,0
gpt-4.1-nano,particles,third,0,0,0
gpt-4.1-nano,m113,first,0,0,0
gpt-4.1-nano,m113,second,0,0,0
gpt-4.1-nano,m113,third,0,0,0
gpt-4.1-nano,sedan,first,0,0,0
gpt-4.1-nano,sedan,second,0,0,0
gpt-4.1-nano,sedan,third,0,0,0
gpt-4.1-nano,viper,first,0,0,0
gpt-4.1-nano,viper,second,0,0,0
gpt-4.1-nano,viper,third,0,0,0
gpt-4.1-nano,lidar,first,0,0,0
gpt-4.1-nano,lidar,second,0,0,0
gpt-4.1-nano,lidar,third,0,0,0
gpt-4.1-nano,rigid_highway,first,0,0,0
gpt-4.1-nano,rigid_highway,second,0,0,0
gpt-4.1-nano,rigid_highway,third,0,0,0
gpt-4.1-nano,pendulum,first,0,0,0
gpt-4.1-nano,pendulum,second,0,0,0
gpt-4.1-nano,pendulum,third,0,0,0
gpt-4.1-nano,hmmwv,first,0,0,0
gpt-4.1-nano,hmmwv,second,0,0,0
gpt-4.1-nano,hmmwv,third,0,0,0
gpt-4.1-nano,turtlebot,first,0,0,0
gpt-4.1-nano,turtlebot,second,0,0,0
gpt-4.1-nano,turtlebot,third,0,0,0
gpt-4.1-nano,mass_spring_damper,first,0,0,0
gpt-4.1-nano,mass_spring_damper,second,0,0,0
gpt-4.1-nano,mass_spring_damper,third,0,0,0
gpt-4.1-nano,tablecloth,first,0,0,0
gpt-4.1-nano,tablecloth,second,0,0,0
gpt-4.1-nano,tablecloth,third,0,0,0
gpt-4.1-nano,kraz,first,0,0,0
gpt-4.1-nano,kraz,second,0,0,0
gpt-4.1-nano,kraz,third,0,0,0
gpt-4.1-nano,camera,first,0,0,0
gpt-4.1-nano,camera,second,0,0,0
gpt-4.1-nano,camera,third,0,0,0
gpt-4.1-nano,buckling,first,0,0,0
gpt-4.1-nano,buckling,second,0,0,0
gpt-4.1-nano,buckling,third,0,0,0
gpt-4.1-nano,gator,first,0,0,0
gpt-4.1-nano,gator,second,0,0,0
gpt-4.1-nano,gator,third,0,0,0
gpt-4.1-nano,slider_crank,first,0,0,0
gpt-4.1-nano,slider_crank,second,0,0,0
gpt-4.1-nano,slider_crank,third,0,0,0
gpt-4.1-nano,feda,first,0,0,0
gpt-4.1-nano,feda,second,0,0,0
gpt-4.1-nano,feda,third,0,0,0
claude-3-7-sonnet-20250219,scm,first,0,0,0
claude-3-7-sonnet-20250219,scm,second,0,0,0
claude-3-7-sonnet-20250219,scm,third,0,0,0
claude-3-7-sonnet-20250219,citybus,first,0,0,0
claude-3-7-sonnet-20250219,citybus,second,0,0,0
claude-3-7-sonnet-20250219,citybus,third,0,0,0
claude-3-7-sonnet-20250219,gps_imu,first,0,0,0
claude-3-7-sonnet-20250219,gps_imu,second,0,0,0
claude-3-7-sonnet-20250219,gps_imu,third,0,0,0
claude-3-7-sonnet-20250219,rotor,first,0,0,0
claude-3-7-sonnet-20250219,rotor,second,0,0,0
claude-3-7-sonnet-20250219,rotor,third,0,0,0
claude-3-7-sonnet-20250219,rigid_multipatches,first,0,0,0
claude-3-7-sonnet-20250219,rigid_multipatches,second,0,0,0
claude-3-7-sonnet-20250219,rigid_multipatches,third,0,0,0
claude-3-7-sonnet-20250219,cable,first,0,0,0
claude-3-7-sonnet-20250219,cable,second,0,0,0
claude-3-7-sonnet-20250219,cable,third,0,0,0
claude-3-7-sonnet-20250219,sensros,first,0,0,0
claude-3-7-sonnet-20250219,sensros,second,0,0,0
claude-3-7-sonnet-20250219,sensros,third,0,0,0
claude-3-7-sonnet-20250219,scm_hill,first,0,0,0
claude-3-7-sonnet-20250219,scm_hill,second,0,0,0
claude-3-7-sonnet-20250219,scm_hill,third,0,0,0
claude-3-7-sonnet-20250219,veh_app,first,0,0,0
claude-3-7-sonnet-20250219,veh_app,second,0,0,0
claude-3-7-sonnet-20250219,veh_app,third,0,0,0
claude-3-7-sonnet-20250219,gear,first,0,0,0
claude-3-7-sonnet-20250219,gear,second,0,0,0
claude-3-7-sonnet-20250219,gear,third,0,0,0
claude-3-7-sonnet-20250219,art,first,0,0,0
claude-3-7-sonnet-20250219,art,second,0,0,0
claude-3-7-sonnet-20250219,art,third,0,0,0
claude-3-7-sonnet-20250219,man,first,0,0,0
claude-3-7-sonnet-20250219,man,second,0,0,0
claude-3-7-sonnet-20250219,man,third,0,0,0
claude-3-7-sonnet-20250219,curiosity,first,0,0,0
claude-3-7-sonnet-20250219,curiosity,second,0,0,0
claude-3-7-sonnet-20250219,curiosity,third,0,0,0
claude-3-7-sonnet-20250219,vehros,first,0,0,0
claude-3-7-sonnet-20250219,vehros,second,0,0,0
claude-3-7-sonnet-20250219,vehros,third,0,0,0
claude-3-7-sonnet-20250219,uazbus,first,0,0,0
claude-3-7-sonnet-20250219,uazbus,second,0,0,0
claude-3-7-sonnet-20250219,uazbus,third,0,0,0
claude-3-7-sonnet-20250219,handler,first,0,0,0
claude-3-7-sonnet-20250219,handler,second,0,0,0
claude-3-7-sonnet-20250219,handler,third,0,0,0
claude-3-7-sonnet-20250219,beam,first,0,0,0
claude-3-7-sonnet-20250219,beam,second,0,0,0
claude-3-7-sonnet-20250219,beam,third,0,0,0
claude-3-7-sonnet-20250219,particles,first,0,0,0
claude-3-7-sonnet-20250219,particles,second,0,0,0
claude-3-7-sonnet-20250219,particles,third,0,0,0
claude-3-7-sonnet-20250219,m113,first,0,0,0
claude-3-7-sonnet-20250219,m113,second,0,0,0
claude-3-7-sonnet-20250219,m113,third,0,0,0
claude-3-7-sonnet-20250219,sedan,first,0,0,0
claude-3-7-sonnet-20250219,sedan,second,0,0,0
claude-3-7-sonnet-20250219,sedan,third,0,0,0
claude-3-7-sonnet-20250219,viper,first,0,0,0
claude-3-7-sonnet-20250219,viper,second,0,0,0
claude-3-7-sonnet-20250219,viper,third,0,0,0
claude-3-7-sonnet-20250219,lidar,first,0,0,0
claude-3-7-sonnet-20250219,lidar,second,0,0,0
claude-3-7-sonnet-20250219,lidar,third,0,0,0
claude-3-7-sonnet-20250219,rigid_highway,first,0,0,0
claude-3-7-sonnet-20250219,rigid_highway,second,0,0,0
claude-3-7-sonnet-20250219,rigid_highway,third,0,0,0
claude-3-7-sonnet-20250219,pendulum,first,0,0,0
claude-3-7-sonnet-20250219,pendulum,second,0,0,0
claude-3-7-sonnet-20250219,pendulum,third,0,0,0
claude-3-7-sonnet-20250219,hmmwv,first,0,0,0
claude-3-7-sonnet-20250219,hmmwv,second,0,0,0
claude-3-7-sonnet-20250219,hmmwv,third,0,0,0
